geo,time,ne_con_govt_zs
isr,2014,22.55498
isr,2015,22.39726
isr,2016,22.30358
isr,2017,22.39585
isr,2018,22.75453
isr,2019,22.49208
isr,2020,23.72919
ita,1970,15.03446
ita,1971,16.43528
ita,1972,17.01676
ita,1973,16.33582
ita,1974,15.5212
ita,1975,15.96546
ita,1976,15.38522
ita,1977,15.68324
ita,1978,16.26426
ita,1979,16.34283
ita,1980,16.54971
ita,1981,17.86758
ita,1982,17.94135
ita,1983,18.3387
ita,1984,18.135
ita,1985,18.2833
ita,1986,17.97792
ita,1987,18.70609
ita,1988,19.10174
ita,1989,18.91137
ita,1990,19.60304
ita,1991,19.69143
ita,1992,19.53041
ita,1993,19.38241
ita,1994,18.69195
ita,1995,17.43478
ita,1996,17.61648
ita,1997,17.68286
ita,1998,17.52847
ita,1999,17.54721
ita,2000,17.73602
ita,2001,18.39983
ita,2002,18.546
ita,2003,18.97543
ita,2004,19.15936
ita,2005,19.61449
ita,2006,19.48377
ita,2007,19.02765
ita,2008,19.55994
ita,2009,20.67864
ita,2010,20.55298
ita,2011,19.81603
ita,2012,19.80806
ita,2013,19.80721
ita,2014,19.53901
ita,2015,19.11034
ita,2016,19.02657
ita,2017,18.83009
ita,2018,18.88087
ita,2019,18.6419
ita,2020,20.88648
jam,1960,7.16271
jam,1961,7.30224
jam,1962,7.90148
jam,1963,8.12162
jam,1964,8.11093
jam,1965,8.19412
jam,1966,7.99081
jam,1967,8.80443
jam,1968,9.45527
jam,1969,10.33545
jam,1970,11.72903
jam,1971,12.40643
jam,1972,13.69606
jam,1973,16.29164
jam,1974,17.88162
jam,1975,18.34718
jam,1976,20.84631
jam,1977,20.72911
jam,1978,20.06475
jam,1979,19.27705
jam,1980,20.24261
jam,1981,20.63352
jam,1982,21.95292
jam,1983,20.10811
jam,1984,16.47166
jam,1985,14.89083
jam,1986,14.25214
jam,1987,13.84774
jam,1988,14.36175
jam,1989,12.92285
jam,1990,13.03616
jam,1991,11.60154
jam,1993,10.51414
jam,1994,9.31193
jam,1995,9.99922
jam,1996,11.91986
jam,1997,13.47819
jam,1998,14.67749
jam,1999,13.56324
jam,2000,13.95777
jam,2001,14.25697
jam,2002,14.72814
jam,2003,14.2159
jam,2004,12.88566
jam,2005,14.21125
jam,2006,13.88984
jam,2007,14.88756
jam,2008,16.20602
jam,2009,16.53865
jam,2010,16.12006
jam,2011,15.80484
jam,2012,16.27705
jam,2013,15.50036
jam,2014,14.51828
jam,2015,13.816
jam,2016,13.83994
jam,2017,13.38278
jam,2018,13.43795
jam,2019,13.58214
jam,2020,13.58214
jor,1976,33.50961
jor,1977,27.11472
jor,1978,29.46945
jor,1979,34.31043
jor,1980,29.20673
jor,1981,31.50411
jor,1982,28.96539
jor,1983,26.49726
jor,1984,27.99393
jor,1985,26.98211
jor,1986,25.28473
jor,1987,25.65627
jor,1988,25.71976
jor,1989,25.51379
jor,1990,24.04568
jor,1991,25.08452
jor,1992,21.89639
jor,1993,22.08642
jor,1994,22.61428
jor,1995,23.57149
jor,1996,24.5124
jor,1997,25.54721
jor,1998,24.3679
jor,1999,24.00083
jor,2000,23.69949
jor,2001,22.91725
jor,2002,22.69075
jor,2003,23.18528
jor,2004,21.29736
jor,2005,19.53086
jor,2006,20.63911
jor,2007,20.60272
jor,2008,18.3767
jor,2009,20.92195
jor,2010,19.24734
jor,2011,20.06474
jor,2012,19.11352
jor,2013,18.26458
jor,2014,18.2212
jor,2015,17.82326
jor,2016,17.25056
jor,2017,17.36112
jor,2018,17.05819
jor,2019,17.02667
jor,2020,18.43451
jpn,1970,11.11549
jpn,1971,11.89132
jpn,1972,12.19051
jpn,1973,12.40266
jpn,1974,13.62631
jpn,1975,15.00238
jpn,1976,14.72904
jpn,1977,14.68763
jpn,1978,14.44152
jpn,1979,14.49356
jpn,1980,14.66453
jpn,1981,14.68419
jpn,1982,14.79924
jpn,1983,14.85121
jpn,1984,14.60664
jpn,1985,14.27791
jpn,1986,14.1951
jpn,1987,14.11949
jpn,1988,13.7056
jpn,1989,13.57411
jpn,1990,13.54576
jpn,1991,13.59949
jpn,1992,13.99668
jpn,1993,14.61856
jpn,1994,14.74831
jpn,1995,15.07973
jpn,1996,15.14594
jpn,1997,15.30194
jpn,1998,15.66541
jpn,1999,16.21677
jpn,2000,16.54919
jpn,2001,17.22899
jpn,2002,17.77491
jpn,2003,17.83647
jpn,2004,17.72335
jpn,2005,17.74389
jpn,2006,17.59508
jpn,2007,17.63431
jpn,2008,18.02503
jpn,2009,19.33374
jpn,2010,19.2026
jpn,2011,19.8854
jpn,2012,19.95733
jpn,2013,19.85437
jpn,2014,19.92618
jpn,2015,19.61774
jpn,2016,19.65725
jpn,2017,19.4118
jpn,2018,19.58059
jpn,2019,19.82445
jpn,2020,21.08534
kaz,1992,18.20066
kaz,1993,13.8969
kaz,1994,10.68178
kaz,1995,13.58209
kaz,1996,12.91115
kaz,1997,12.38067
kaz,1998,10.78139
kaz,1999,11.54069
kaz,2000,12.07678
kaz,2001,13.41406
kaz,2002,11.6095
kaz,2003,11.25755
kaz,2004,11.6145
kaz,2005,11.24853
kaz,2006,10.18086
kaz,2007,11.05392
kaz,2008,10.18849
kaz,2009,11.66293
kaz,2010,10.81234
kaz,2011,10.47585
kaz,2012,11.5216
kaz,2013,10.17336
kaz,2014,10.68968
kaz,2015,11.63273
kaz,2016,11.63085
kaz,2017,10.53594
kaz,2018,8.3212
kaz,2019,9.13216
kaz,2020,12.74204
ken,1960,10.95915
ken,1961,12.0286
ken,1962,11.60012
ken,1963,11.47088
ken,1964,13.84918
ken,1965,14.84288
ken,1966,13.72926
ken,1967,14.12994
ken,1968,15.20732
ken,1969,16.43467
ken,1970,16.25747
ken,1971,17.98029
ken,1972,17.63221
ken,1973,16.45224
ken,1974,17.03592
ken,1975,18.3254
ken,1976,17.4601
ken,1977,17.20523
ken,1978,19.51477
ken,1979,19.19578
ken,1980,19.80338
ken,1981,18.58875
ken,1982,18.43303
ken,1983,18.42165
ken,1984,17.38183
ken,1985,17.46029
ken,1986,18.31957
ken,1987,18.56876
ken,1988,18.40579
ken,1989,18.05661
ken,1990,18.64243
ken,1991,16.77135
ken,1992,15.68227
ken,1993,14.47997
ken,1994,15.15493
ken,1995,14.84292
ken,1996,15.18057
ken,1997,15.53615
ken,1998,16.24996
ken,1999,15.7533
ken,2000,15.05429
ken,2001,15.97291
ken,2002,17.078
ken,2003,18.13132
ken,2004,17.86007
ken,2005,17.38021
ken,2006,14.347
ken,2007,14.62961
ken,2008,15.67398
ken,2009,13.55459
ken,2010,12.95297
ken,2011,12.68464
ken,2012,12.27138
ken,2013,11.84263
ken,2014,11.74249
ken,2015,12.72668
ken,2016,12.60977
ken,2017,12.33508
ken,2018,12.34869
ken,2019,12.30058
ken,2020,12.73866
kgz,1987,22.8013
kgz,1988,21.99413
kgz,1989,19.73333
kgz,1990,25
kgz,1991,21.83784
kgz,1992,21.36787
kgz,1993,20.28498
kgz,1994,18.90392
kgz,1995,19.53844
kgz,1996,18.51808
kgz,1997,17.29568
kgz,1998,17.85445
kgz,1999,19.12051
kgz,2000,20.0414
kgz,2001,17.47576
kgz,2002,18.61921
kgz,2003,16.83101
kgz,2004,18.17263
kgz,2005,17.50985
kgz,2006,17.98733
kgz,2007,17.10303
kgz,2008,17.5207
kgz,2009,18.43155
kgz,2010,18.12707
kgz,2011,18.22744
kgz,2012,20.10585
kgz,2013,18.44699
kgz,2014,17.47333
kgz,2015,17.75537
kgz,2016,17.43415
kgz,2017,17.13017
kgz,2018,17.1697
kgz,2019,16.39524
kgz,2020,17.57501
khm,1960,18.83408
khm,1961,19.11111
khm,1962,20.34632
khm,1963,19.60784
khm,1964,19.34306
khm,1965,16.11842
khm,1966,16.5625
khm,1967,17.50742
khm,1968,16.35389
khm,1969,16.06715
khm,1970,22.55639
khm,1993,4.49111
khm,1994,6.93368
khm,1995,5.84133
khm,1996,5.74984
khm,1997,5.4507
khm,1998,4.80449
khm,1999,4.94315
khm,2000,5.2328
khm,2001,5.29592
khm,2002,5.44205
khm,2003,5.26039
khm,2004,4.48365
khm,2005,4.0701
khm,2006,3.46034
khm,2007,5.73086
khm,2008,5.63453
khm,2009,6.16251
khm,2010,6.34468
khm,2011,6.01942
khm,2012,5.7821
khm,2013,5.61274
khm,2014,5.49394
khm,2015,5.39798
khm,2016,5.20998
khm,2017,5.1235
khm,2018,4.92627
khm,2019,4.8068
khm,2020,5.39872
kir,1972,27.80167
kir,1973,26.90093
kir,1974,15.79885
kir,1975,18.00033
kir,1976,25.30024
kir,1977,27.00112
kir,1978,19.30127
kir,1979,30.79364
kir,1980,42.70882
kir,1981,41.04167
kir,1982,39.4875
kir,1983,37.95
kir,1984,32.71702
kir,1985,36.15435
kir,1986,34.61458
kir,1987,36.06667
kir,1988,32.97273
kir,1989,38.23077
kir,1990,37.70784
kir,1991,37.99344
kir,1992,38.52154
kir,2008,65.57677
kir,2009,65.21632
kir,2010,61.32342
kir,2011,61.95507
kir,2012,63.88203
kir,2013,61.2941
kir,2014,70.16508
kir,2015,62.58547
kir,2016,68.73954
kir,2017,67.50877
kir,2018,72.61446
kor,1960,14.23597
kor,1961,13.27522
kor,1962,13.5653
kor,1963,10.53535
kor,1964,8.2076
kor,1965,8.95007
kor,1966,9.6776
kor,1967,9.87196
kor,1968,10.15299
kor,1969,9.91793
kor,1970,9.89416
kor,1971,10.18034
kor,1972,10.46934
kor,1973,8.88318
kor,1974,9.60531
kor,1975,11.09014
kor,1976,10.8051
kor,1977,10.68728
kor,1978,9.91194
kor,1979,9.82986
kor,1980,11.90557
kor,1981,12.07172
kor,1982,11.78303
kor,1983,11.11779
kor,1984,10.55397
kor,1985,10.61651
kor,1986,10.26423
kor,1987,9.9849
kor,1988,9.91509
kor,1989,10.75567
kor,1990,10.97358
kor,1991,10.7528
kor,1992,11.06057
kor,1993,10.74896
kor,1994,10.27548
kor,1995,10.03936
kor,1996,10.38984
kor,1997,10.21028
kor,1998,11.40301
kor,1999,11.07643
kor,2000,10.90001
kor,2001,11.75505
kor,2002,11.74164
kor,2003,12.15205
kor,2004,12.38732
kor,2005,12.86226
kor,2006,13.37064
kor,2007,13.44287
kor,2008,14.04857
kor,2009,14.66063
kor,2010,14.20483
kor,2011,14.37266
kor,2012,14.68586
kor,2013,14.97654
kor,2014,15.22522
kor,2015,15.08353
kor,2016,15.24002
kor,2017,15.41897
kor,2018,16.05173
kor,2019,17.07787
kor,2020,18.05975
kos,2008,10.1252
kos,2009,11.30463
kos,2010,12.278
kos,2011,12.69346
kos,2012,13.01912
kos,2013,12.94705
kos,2014,13.58712
kos,2015,13.6081
kos,2016,12.08481
kos,2017,11.82296
kos,2018,12.10259
kos,2019,12.48544
kos,2020,13.91318
kwt,1965,13.21762
kwt,1966,13.81733
kwt,1967,15.48165
kwt,1968,15.14196
kwt,1969,15.36906
kwt,1970,13.57303
kwt,1971,12.54161
kwt,1972,13.56557
kwt,1973,13.37822
kwt,1974,7.3197
kwt,1975,11.05535
kwt,1976,11.25869
kwt,1977,14.4719
kwt,1978,14.44317
kwt,1979,11.16699
kwt,1980,11.17297
kwt,1981,14.21741
kwt,1982,19.27145
kwt,1983,21.15925
kwt,1984,20.9379
kwt,1985,22.40176
kwt,1986,26.96985
kwt,1987,22.03766
kwt,1988,26.27243
kwt,1989,25.39725
kwt,1990,38.74925
kwt,1991,76.22213
kwt,1992,55.54964
kwt,1993,35.86435
kwt,1994,33.92277
kwt,1995,32.1966
kwt,1996,27.26135
kwt,1997,26.62735
kwt,1998,30.50149
kwt,1999,26.86347
kwt,2000,21.47913
kwt,2001,23.63084
kwt,2002,25.27524
kwt,2003,22.99821
kwt,2004,19.85591
kwt,2005,15.71046
kwt,2006,13.89403
kwt,2007,14.00557
kwt,2008,13.39684
kwt,2009,18.47902
kwt,2010,17.1304
kwt,2011,14.87814
kwt,2012,15.05963
kwt,2013,16.38683
kwt,2014,17.75547
kwt,2015,24.19177
kwt,2016,25.70601
kwt,2017,24.42127
kwt,2018,23.05435
kwt,2019,25.22176
lao,1984,6.50407
lao,1985,8.73239
lao,1986,8.64929
lao,1987,8.29832
lao,1988,10.86031
lao,2000,6.46157
lao,2001,6.48705
lao,2002,8.90328
lao,2003,7.65853
lao,2004,7.74506
lao,2005,8.16549
lao,2006,7.57233
lao,2007,7.91604
lao,2008,7.77268
lao,2009,13.37942
lao,2010,11.89822
lao,2011,11.56475
lao,2012,13.41671
lao,2013,17.07395
lao,2014,15.18055
lao,2015,15.10665
lao,2016,13.97094
lbn,1989,18.07407
lbn,1990,18.87233
lbn,1991,14.00122
lbn,1992,14.00122
lbn,1993,11.97053
lbn,1994,12.58267
lbn,1995,12.37335
lbn,1996,14.37179
lbn,1997,17.03918
lbn,1998,16.69662
lbn,1999,16.94314
lbn,2000,17.26749
lbn,2001,17.59687
lbn,2002,17.10308
lbn,2003,16.63419
lbn,2004,14.44954
lbn,2005,14.54115
lbn,2006,14.52554
lbn,2007,13.72455
lbn,2008,13.39917
lbn,2009,12.90891
lbn,2010,12.21987
lbn,2011,12.56874
lbn,2012,13.66367
lbn,2013,12.91928
lbn,2014,12.73585
lbn,2015,12.49755
lbn,2016,12.91963
lbn,2017,13.16904
lbn,2018,15.22543
lbn,2019,16.23295
lbn,2020,8.64501
lby,1990,24.39829
lby,1991,26.45585
lby,1992,28.87538
lby,1993,22.84612
lby,1994,22.61463
lby,1995,22.31273
lby,1996,23.83415
lby,1997,23.55644
lby,1998,26.20468
lby,1999,18.59044
lby,2000,18.4471
lby,2001,19.01647
lby,2002,15.67354
lby,2003,12.4905
lby,2004,13.17611
lby,2005,11.30643
lby,2006,10.71512
lby,2007,11.92032
lby,2008,9.94326
lka,1960,13.57734
lka,1961,13.36763
lka,1962,13.81374
lka,1963,13.68385
lka,1964,13.85841
lka,1965,14.31222
lka,1966,13.88989
lka,1967,13.72137
lka,1968,13.13801
lka,1969,12.57802
lka,1970,11.87793
lka,1971,12.55516
lka,1972,12.44179
lka,1973,10.95414
lka,1974,11.53927
lka,1975,9.33138
lka,1976,10.00232
lka,1977,8.56429
lka,1978,9.47615
lka,1979,9.15876
lka,1980,8.5454
lka,1981,7.42309
lka,1982,8.30529
lka,1983,8.13233
lka,1984,7.7628
lka,1985,10.22263
lka,1986,10.29676
lka,1987,9.93173
lka,1988,9.84269
lka,1989,10.48469
lka,1990,9.75965
lka,1991,9.83846
lka,1992,9.63406
lka,1993,9.16617
lka,1994,9.67079
lka,1995,11.47158
lka,1996,10.54785
lka,1997,10.35592
lka,1998,9.79827
lka,1999,9.02841
lka,2000,10.51091
lka,2001,10.26298
lka,2002,12.71884
lka,2003,12.16054
lka,2004,12.6298
lka,2005,13.08869
lka,2006,15.36193
lka,2007,15.27222
lka,2008,16.18317
lka,2009,17.61111
lka,2010,8.45585
lka,2011,8.55948
lka,2012,7.62478
lka,2013,7.77392
lka,2014,8.37802
lka,2015,8.99269
lka,2016,8.45897
lka,2017,8.53389
lka,2018,9.17125
lka,2019,9.43844
lka,2020,10.39531
lso,1960,16.59919
lso,1961,21.17647
lso,1962,19.06355
lso,1963,16.96429
lso,1964,15.36388
lso,1965,17.60204
lso,1966,12.59259
lso,1967,16.06426
lso,1968,14.12622
lso,1969,12.94567
lso,1970,8.14664
lso,1971,10.96892
lso,1972,12.86174
lso,1973,9.51249
lso,1974,10.73171
lso,1975,14.46655
lso,1976,14.79751
lso,1977,13.08745
lso,1978,13.3736
lso,1979,16.37331
lso,1980,21.78884
lso,1981,20.90013
lso,2007,37.00779
lso,2008,38.34255
lso,2009,43.48379
lso,2010,39.91301
lso,2011,38.17561
lso,2012,39.50649
lso,2013,40.55352
lso,2014,38.83812
lso,2015,36.94291
lso,2016,39.6318
lso,2017,39.69014
lso,2018,38.7276
lso,2019,38.78482
ltu,1995,23.99767
ltu,1996,24.08106
ltu,1997,24.16014
ltu,1998,25.88488
ltu,1999,23.66652
ltu,2000,22.43299
ltu,2001,21.1712
ltu,2002,20.58912
ltu,2003,19.57424
ltu,2004,19.18527
ltu,2005,18.52444
ltu,2006,19.14708
ltu,2007,17.46508
ltu,2008,18.6797
ltu,2009,21.26568
ltu,2010,19.845
ltu,2011,18.31955
ltu,2012,17.45475
ltu,2013,16.65649
ltu,2014,16.61376
ltu,2015,17.21267
ltu,2016,16.9989
ltu,2017,16.29869
ltu,2018,16.37097
ltu,2019,16.90656
ltu,2020,18.51602
lux,1970,10.60986
lux,1971,11.83205
lux,1972,11.87156
lux,1973,11.38999
lux,1974,11.57609
lux,1975,15.08258
lux,1976,14.8818
lux,1977,16.04126
lux,1978,15.80164
lux,1979,16.14131
lux,1980,16.8571
lux,1981,17.58707
lux,1982,16.60274
lux,1983,15.93556
lux,1984,15.52112
lux,1985,15.9018
lux,1986,15.54451
lux,1987,16.43895
lux,1988,15.63114
lux,1989,15.22731
lux,1990,15.57546
lux,1991,15.08223
lux,1992,15.68972
lux,1993,15.59526
lux,1994,15.15354
lux,1995,15.70156
lux,1996,16.06019
lux,1997,15.73792
lux,1998,15.26468
lux,1999,14.98804
lux,2000,14.49548
lux,2001,15.33322
lux,2002,15.95584
lux,2003,16.36938
lux,2004,16.37561
lux,2005,16.58243
lux,2006,15.17137
lux,2007,14.42887
lux,2008,14.48922
lux,2009,16.08101
lux,2010,15.7858
lux,2011,16.04479
lux,2012,16.30409
lux,2013,16.35034
lux,2014,16.05145
lux,2015,15.96816
lux,2016,15.67422
lux,2017,16.21936
lux,2018,16.74251
lux,2019,17.17014
lux,2020,18.32951
lva,1995,23.54944
lva,1996,21.94534
lva,1997,21.02415
lva,1998,22.62998
lva,1999,22.54062
lva,2000,20.88787
lva,2001,20.54046
lva,2002,20.62631
lva,2003,21.09507
lva,2004,19.81802
lva,2005,17.86664
lva,2006,17.22154
lva,2007,17.62224
lva,2008,19.70853
lva,2009,19.04074
lva,2010,18.40733
lva,2011,18.80516
lva,2012,17.50234
lva,2013,17.85817
lva,2014,17.97444
lva,2015,18.36644
lva,2016,18.1364
lva,2017,18.29027
lva,2018,18.18737
lva,2019,19.30013
lva,2020,20.23215
mac,1982,5.80627
mac,1983,5.66395
mac,1984,6.17308
mac,1985,7.21432
mac,1986,7.49369
mac,1987,7.48677
mac,1988,8.17258
mac,1989,9.38032
mac,1990,10.18049
mac,1991,10.81027
mac,1992,8.90018
mac,1993,8.90543
mac,1994,9.27168
mac,1995,9.55791
mac,1996,10.4523
mac,1997,11.35591
mac,1998,12.76596
mac,1999,14.80852
mac,2000,12.45195
mac,2001,12.4129
mac,2002,12.1665
mac,2003,11.70575
mac,2004,9.61912
mac,2005,9.77981
mac,2006,8.71662
mac,2007,8.73459
mac,2008,8.7204
mac,2009,9.6378
mac,2010,8.1479
mac,2011,7.09117
mac,2012,6.86536
mac,2013,6.50072
mac,2014,7.09803
mac,2015,9.66895
mac,2016,10.39895
mac,2017,9.71942
mac,2018,9.42182
mac,2019,10.18293
mac,2020,25.58143
mar,1960,11.83432
mar,1961,12.77924
mar,1962,12.12423
mar,1963,12.71659
mar,1964,13.06405
mar,1965,11.99732
mar,1966,12.70954
mar,1967,12.45459
mar,1968,12.8058
mar,1969,11.9487
mar,1970,12.02238
mar,1971,12.31308
mar,1972,12.38381
mar,1973,11.66719
mar,1974,12.03339
mar,1975,16.09129
mar,1976,21.67107
mar,1977,20.75521
mar,1978,20.7945
mar,1979,21.32553
mar,1980,17.82477
mar,1981,18.22513
mar,1982,17.93839
mar,1983,16.47476
mar,1984,15.85153
mar,1985,17.193
mar,1986,17.74409
mar,1987,18.43449
mar,1988,17.54976
mar,1989,17.34148
mar,1990,15.69755
mar,1991,15.57382
mar,1992,16.46483
mar,1993,17.94025
mar,1994,17.35291
mar,1995,18.03489
mar,1996,15.79724
mar,1997,17.01865
mar,1998,15.90993
mar,1999,17.11643
mar,2000,17.60413
mar,2001,17.88717
mar,2002,17.64025
mar,2003,17.42335
mar,2004,17.90508
mar,2005,18.54701
mar,2006,17.84162
mar,2007,17.51456
mar,2008,16.76721
mar,2009,18.23983
mar,2010,17.94783
mar,2011,18.70068
mar,2012,19.83651
mar,2013,19.85794
mar,2014,19.91655
mar,2015,19.27729
mar,2016,19.30896
mar,2017,19.02158
mar,2018,19.01353
mar,2019,19.34124
mar,2020,20.87523
mda,1995,25.90268
mda,1996,25.97403
mda,1997,28.80613
mda,1998,24.7099
mda,1999,15.32385
mda,2000,14.65621
mda,2001,14.36272
mda,2002,20.22703
mda,2003,19.67958
mda,2004,14.90418
mda,2005,16.43757
mda,2006,19.98649
mda,2007,19.94774
mda,2008,20.41343
mda,2009,23.76387
mda,2010,18.21366
mda,2011,16.55959
mda,2012,16.69014
mda,2013,15.30613
mda,2014,14.37173
mda,2015,14.50486
mda,2016,14.87354
mda,2017,15.03363
mda,2018,15.19109
mda,2019,15.19445
mda,2020,16.66683
mdg,1960,14.26338
mdg,1961,15.40962
mdg,1962,17.21854
mdg,1963,16.52959
mdg,1964,16.12847
mdg,1965,15.99627
mdg,1966,15.48257
mdg,1967,15.35397
mdg,1968,15.75081
mdg,1969,15.45251
mdg,1970,13.10464
mdg,1971,14.81258
mdg,1972,13.65453
mdg,1973,12.24457
mdg,1974,11.20089
mdg,1975,10.83507
mdg,1976,11.21247
mdg,1977,11.02568
mdg,1978,11.88858
mdg,1979,12.27047
mdg,1980,22.85014
mdg,1981,19.41849
mdg,1982,15.00651
mdg,1983,12.44897
mdg,1984,15.43364
mdg,1985,14.60414
mdg,1986,13.1923
mdg,1987,14.75692
mdg,1988,11.87663
mdg,1989,12.07819
mdg,1990,10.87603
mdg,1991,11.57134
mdg,1992,13.41252
mdg,1993,12.02088
mdg,1994,11.59134
mdg,1995,11.37135
mdg,1996,10.5088
mdg,1997,14.49007
mdg,1998,17.015
mdg,1999,17.00916
mdg,2000,17.28063
mdg,2001,16.87161
mdg,2002,14.89488
mdg,2003,17.66338
mdg,2004,18.7526
mdg,2005,16.12109
mdg,2006,16.87471
mdg,2007,19.02904
mdg,2008,14.07698
mdg,2009,12.50863
mdg,2010,13.11607
mdg,2011,14.11711
mdg,2012,15.00769
mdg,2013,15.64667
mdg,2014,15.8
mdg,2015,15.14032
mdg,2016,14.76129
mdg,2017,16.12257
mdg,2018,13.60331
mdg,2019,15.10612
mdg,2020,18.32149
mdv,2014,18.7913
mdv,2015,18.17048
mdv,2016,17.78847
mdv,2017,14.72598
mdv,2018,14.7821
mdv,2019,15.53197
mdv,2020,22.64343
mex,1960,5.6484
mex,1961,5.71486
mex,1962,6.27032
mex,1963,6.51042
mex,1964,6.39801
mex,1965,6.28546
mex,1966,6.50553
mex,1967,6.57009
mex,1968,6.84163
mex,1969,6.87692
mex,1970,7.26198
mex,1971,7.61865
mex,1972,8.62642
mex,1973,9.17897
mex,1974,9.1409
mex,1975,10.31755
mex,1976,11.00775
mex,1977,10.76081
mex,1978,10.91986
mex,1979,10.89687
mex,1980,9.51092
mex,1981,10.20095
mex,1982,9.85258
mex,1983,8.39116
mex,1984,8.80251
mex,1985,8.72146
mex,1986,8.75656
mex,1987,8.35813
mex,1988,8.48491
mex,1989,8.32743
mex,1990,8.43075
mex,1991,9.1159
mex,1992,9.94287
mex,1993,9.11478
mex,1994,9.46683
mex,1995,8.55116
mex,1996,8.11971
mex,1997,8.2616
mex,1998,8.54313
mex,1999,9.17851
mex,2000,9.51522
mex,2001,9.88113
mex,2002,10.37772
mex,2003,11.03379
mex,2004,10.48729
mex,2005,10.52171
mex,2006,10.34442
mex,2007,10.40538
mex,2008,10.72952
mex,2009,11.91696
mex,2010,11.77136
mex,2011,11.77708
mex,2012,11.94673
mex,2013,12.19139
mex,2014,12.19496
mex,2015,12.3172
mex,2016,12.01041
mex,2017,11.6166
mex,2018,11.57033
mex,2019,11.40521
mex,2020,12.84351
mhl,2004,59.5699
mhl,2005,60.59198
mhl,2006,60.45883
mhl,2007,61.45138
mhl,2008,61.03988
mhl,2009,61.28326
mhl,2010,55.82228
mhl,2011,53.15866
mhl,2012,53.78408
mhl,2013,53.33861
mhl,2014,52.04653
mhl,2015,54.60087
mhl,2016,54.83277
mhl,2017,53.99573
mhl,2018,56.10367
mhl,2019,57.30157
mhl,2020,49.84906
mkd,1990,18.12538
mkd,1991,20.5907
mkd,1992,18.55616
mkd,1993,20.04075
mkd,1994,18.10065
mkd,1995,17.66072
mkd,1996,17.23395
mkd,1997,18.75674
mkd,1998,19.26188
mkd,1999,19.56315
mkd,2000,16.9309
mkd,2001,23.83228
mkd,2002,20.75249
mkd,2003,18.0793
mkd,2004,17.40507
mkd,2005,16.18495
mkd,2006,16.51057
mkd,2007,16.80312
mkd,2008,18.58324
mkd,2009,19.07569
mkd,2010,18.29059
mkd,2011,18.12032
mkd,2012,18.64805
mkd,2013,17.5048
mkd,2014,17.11234
mkd,2015,16.97635
mkd,2016,15.43002
mkd,2017,14.92074
mkd,2018,14.28373
mkd,2019,13.99746
mkd,2020,16.79222
mli,1967,11.89314
mli,1968,11.69933
mli,1969,12.01912
mli,1970,11.3477
mli,1971,11.58905
mli,1972,13.37644
mli,1973,9.66093
mli,1974,13.45484
mli,1975,11.77131
mli,1976,8.95749
mli,1977,10.58839
mli,1978,11.78845
mli,1979,11.41829
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,18.4422
mli,1986,18.31404
mli,1987,17.16523
mli,1988,17.66441
mli,1989,17.0376
mli,1990,17.03556
mli,1991,14.25641
mli,1992,15.1932
mli,1993,13.2308
mli,1994,10.79715
mli,1995,9.87277
mli,1996,10.98253
mli,1997,11.20175
mli,1998,18.74191
mli,1999,14.68465
mli,2000,16.41744
mli,2001,14.99836
mli,2002,15.3607
mli,2003,15.56655
mli,2004,15.46092
mli,2005,13.84643
mli,2006,13.26224
mli,2007,13.94576
mli,2008,15.49116
mli,2009,14.55572
mli,2010,15.68765
mli,2011,18.79316
mli,2012,15.48443
mli,2013,16.87805
mli,2014,16.25653
mli,2015,16.37155
mli,2016,16.2406
mli,2017,16.18425
mli,2018,15.87722
mli,2019,15.74311
mli,2020,15.80542
mlt,1970,17.86866
mlt,1971,18.41231
mlt,1972,17.87499
mlt,1973,18.1716
mlt,1974,18.87976
mlt,1975,17.00261
mlt,1976,16.26538
mlt,1977,15.30063
mlt,1978,15.32958
mlt,1979,15.21365
mlt,1980,14.92646
mlt,1981,15.95278
mlt,1982,17.03886
mlt,1983,16.59927
mlt,1984,16.08568
mlt,1985,16.35473
mlt,1986,16.14594
mlt,1987,16.51889
mlt,1988,16.01468
mlt,1989,16.48062
mlt,1990,16.23036
mlt,1991,16.82805
mlt,1992,17.34628
mlt,1993,18.55074
mlt,1994,18.85222
mlt,1995,18.01184
mlt,1996,19.19208
mlt,1997,18.41779
mlt,1998,18.30276
mlt,1999,17.85451
mlt,2000,17.80818
mlt,2001,19.06304
mlt,2002,18.96246
mlt,2003,18.97424
mlt,2004,19.16122
mlt,2005,18.43617
mlt,2006,18.82133
mlt,2007,18.19645
mlt,2008,19.82443
mlt,2009,19.67937
mlt,2010,19.06336
mlt,2011,19.60144
mlt,2012,19.83291
mlt,2013,18.76238
mlt,2014,18.51166
mlt,2015,17.08805
mlt,2016,15.92196
mlt,2017,14.94319
mlt,2018,15.97581
mlt,2019,17.27039
mlt,2020,21.69309
mmr,2011,11.4583
mmr,2012,13.70465
mmr,2013,16.93741
mmr,2014,19.99923
mmr,2015,20.96329
mmr,2016,19.81982
mmr,2017,19.04864
mmr,2018,18.3986
mmr,2019,18.3026
mne,2000,21.93481
mne,2001,25.17068
mne,2002,24.86083
mne,2003,26.76468
mne,2004,26.30509
mne,2005,29.94059
mne,2006,19.10806
mne,2007,19.88221
mne,2008,22.21799
mne,2009,21.86055
