geo,time,bm_gsr_gnfs_cd
jpn,2010,791792570423.91003
jpn,2011,970204797771.20398
jpn,2012,1014812620120.79004
jpn,2013,955466642252.26685
jpn,2014,991578642132.17102
jpn,2015,807986704431.96191
jpn,2016,771080394387.21985
jpn,2017,837877374600.55811
jpn,2018,928422545739.30005
jpn,2019,913247592840.42273
jpn,2020,799522917124.49585
kaz,1995,6101700000
kaz,1996,7555000000
kaz,1997,8300100000
kaz,1998,7825800000
kaz,1999,6749200000
kaz,2000,8969761891.01736
kaz,2001,10579037123.8532
kaz,2002,11578041606.6838
kaz,2003,13306323755.9007
kaz,2004,18925642587.8318
kaz,2005,25458965263.1636
kaz,2006,32880750635.1425
kaz,2007,44989961551.7486
kaz,2008,49571125469.75369
kaz,2009,39001200993.0947
kaz,2010,44260042068.0553
kaz,2011,51322776637.5335
kaz,2012,61002231899.7482
kaz,2013,63249450100.4516
kaz,2014,56299719765.1555
kaz,2015,44097031761.7486
kaz,2016,36079383176.3032
kaz,2017,40655853624.4668
kaz,2018,46228435921.4068
kaz,2019,51496376210.70329
kaz,2020,45154252257.0826
ken,1975,1130706985.94309
ken,1976,1104319334.84125
ken,1977,1433687281.50038
ken,1978,2060190226.73998
ken,1979,1970754610.07855
ken,1980,2846424029.426
ken,1981,2336999601.74104
ken,1982,1866086204.27322
ken,1983,1539418874.21953
ken,1984,1725212685.76329
ken,1985,1629309269.36405
ken,1986,1869806670.38712
ken,1987,2127321871.07978
ken,1988,2332212023.37283
ken,1989,2566537151.59744
ken,1990,2705024271.1032
ken,1991,2330017110.25694
ken,1992,2172404695.268
ken,1993,4941634797.88264
ken,1994,5674510745.17309
ken,1995,5921620416.9939
ken,1996,5662701479.94159
ken,1997,7130510607.46293
ken,1998,8434835927.75487
ken,1999,8406805044.01748
ken,2000,3762643505.41548
ken,2001,4048455388.18311
ken,2002,3867317721.35836
ken,2003,4259195557.05212
ken,2004,5289802783.68995
ken,2005,6738798772.12101
ken,2006,8171032136.50783
ken,2007,10059196236.6922
ken,2008,12559095830.673
ken,2009,11301827560.5736
ken,2010,13531300083.7643
ken,2011,16327804267.4573
ken,2012,17915460309.9491
ken,2013,18296212176.3363
ken,2014,20278599675.85089
ken,2015,17669274444.1437
ken,2016,16171530283.6917
ken,2017,19080297351.88029
ken,2018,20167353326.3557
ken,2019,20408411990.3437
ken,2020,17854237075.5296
kgz,1993,497426000
kgz,1994,497216000
kgz,1995,726063000
kgz,1996,1031908000
kgz,1997,817243000
kgz,1998,931379107.83639
kgz,1999,705692992.58445
kgz,2000,654391687.98098
kgz,2001,573910808.56208
kgz,2002,718290626.88078
kgz,2003,882707003.05886
kgz,2004,1126438707.88394
kgz,2005,1395801610.55818
kgz,2006,2252138753.004
kgz,2007,3218110605.56384
kgz,2008,4663364498.63668
kgz,2009,3559988916.14347
kgz,2010,3736233540.94812
kgz,2011,4860513865.66243
kgz,2012,6419737741.90284
kgz,2013,6639878361.779
kgz,2014,6450370650.49416
kgz,2015,4847105110.428
kgz,2016,4753415645.86994
kgz,2017,5075222826.78568
kgz,2018,5861234605.06508
kgz,2019,5670186967.56276
kgz,2020,4050849740.2919
khm,1992,507000000
khm,1993,591570000
khm,1994,884000000
khm,1995,1374700000
khm,1996,1286600000
khm,1997,1252000000
khm,1998,1386294022.0332
khm,1999,1883564695.28539
khm,2000,2263253546.44669
khm,2001,2441303290.26119
khm,2002,2736064339.90697
khm,2003,3101978044.45451
khm,2004,3783885080.73955
khm,2005,4560075995.279
khm,2006,5575206559.43964
khm,2007,5332763703.29586
khm,2008,5976899190.60747
khm,2009,5824673996.15965
khm,2010,7605896706.50692
khm,2011,9535663902.84941
khm,2012,10803409764.0406
khm,2013,12470204824.0815
khm,2014,14105741941.828
khm,2015,15527540570.3852
khm,2016,16549913895.0793
khm,2017,18246676109.7443
khm,2018,21862726322.5586
khm,2019,25515540744.82249
khm,2020,23090657052.171
kir,1979,23568115.01773
kir,1980,29823135.8128
kir,1981,37755055.66903
kir,1982,33616238.39856
kir,1983,26652793.00028
kir,1984,26689327.31424
kir,1985,26293827.41971
kir,1986,25594693.31727
kir,1987,30974386.98203
kir,1988,37037808.69724
kir,1989,39203804.11146
kir,1990,46332064.41557
kir,1991,43845565.12888
kir,1992,56658535.18224
kir,1993,48523691.65488
kir,1994,44503719.91487
kir,2006,94190102.202
kir,2007,111422704.09111
kir,2008,119569125.95667
kir,2009,117047400.83232
kir,2010,122655877.92577
kir,2011,157292665.89161
kir,2012,172562365.92181
kir,2013,174192956.19155
kir,2014,184035882.5049
kir,2015,182933150.48296
kir,2016,195814957.53363
kir,2017,195204528.6639
kir,2018,170520543.08708
kir,2019,177149133.97803
kir,2020,148770161.73236
kna,1980,46640740.74074
kna,1981,50614814.81481
kna,1982,52459259.25926
kna,1983,57566666.66667
kna,1984,56403703.7037
kna,1985,57018518.51852
kna,1986,72522222.22222
kna,1987,91351851.85185
kna,1988,106862962.96296
kna,1989,119403703.7037
kna,1990,132366666.66667
kna,1991,131970370.37037
kna,1992,125125925.92593
kna,1993,140781481.48148
kna,1994,143129629.62963
kna,1995,172188888.88889
kna,1996,193277777.77778
kna,1997,196159259.25926
kna,1998,193014814.81482
kna,1999,205255555.55556
kna,2000,248737037.03704
kna,2001,241797037.03704
kna,2002,256281191.85185
kna,2003,255807659.25926
kna,2004,241650056.66667
kna,2005,280128917.40741
kna,2006,320689997.77778
kna,2007,346320109.62963
kna,2008,437002617.40741
kna,2009,366144813.7037
kna,2010,364049461.85185
kna,2011,361702334.44444
kna,2012,347322102.96296
kna,2013,377305677.03704
kna,2014,503018405.44613
kna,2015,526469703.81266
kna,2016,555465773.31746
kna,2017,542234285.87917
kna,2018,581368245.1422
kna,2019,602339108.42069
kna,2020,432547142.0605
kor,1976,9595000000
kor,1977,12548000000
kor,1978,17686000000
kor,1979,22603000000
kor,1980,25318600000
kor,1981,28326100000
kor,1982,27041100000
kor,1983,27374300000
kor,1984,28669100000
kor,1985,26643600000
kor,1986,33121900000
kor,1987,42522600000
kor,1988,53117300000
kor,1989,63985500000
kor,1990,73841900000
kor,1991,86764700000
kor,1992,88533700000
kor,1993,93204800000
kor,1994,114451700000
kor,1995,152401000000
kor,1996,171375900000
kor,1997,168609500000
kor,1998,112474500000
kor,1999,137768700000
kor,2000,187533200000
kor,2001,170056000000
kor,2002,183391800000
kor,2003,213379400000
kor,2004,267215700000
kor,2005,312291400000
kor,2006,374648600000
kor,2007,434819200000
kor,2008,518519600000
kor,2009,397754500000
kor,2010,512823900000
kor,2011,661814900000
kor,2012,663267300000
kor,2013,647787300000
kor,2014,642443900000
kor,2015,534931900000
kor,2016,507611900000
kor,2017,593152700000
kor,2018,649226600000
kor,2019,607540000000
kor,2020,541570300000
kor,2021,698103100000
kos,2004,1631646691.21622
kos,2005,1765143276.99367
kos,2006,1951823543.33268
kos,2007,2463478999.08499
kos,2008,3133439597.51746
kos,2009,2963865265.85347
kos,2010,3221588874.60725
kos,2011,3884186893.8125
kos,2012,3494843201.95449
kos,2013,3510641450.41561
kos,2014,3777994315.64289
kos,2015,3243450953.17049
kos,2016,3421678154.86764
kos,2017,3830919340.88682
kos,2018,4498235991.59952
kos,2019,4453675793.18061
kos,2020,4187091234.36807
kwt,1975,3158268571.75098
kwt,1976,4275149794.49406
kwt,1977,6141691638.72089
kwt,1978,6180632646.57646
kwt,1979,7135463163.0285
kwt,1980,9822513446.72184
kwt,1981,9641827199.09403
kwt,1982,11302103814.3805
kwt,1983,10508559897.9057
kwt,1984,10254611735.6442
kwt,1985,9805380326.95278
kwt,1986,9126113810.62458
kwt,1987,9014464591.22256
kwt,1988,10203231381.6562
kwt,1989,10528307378.0129
kwt,1990,7169229169.1945
kwt,1991,10162924200
kwt,1992,11827189348.7088
kwt,1993,11478982476.065
kwt,1994,11099854493.7038
kwt,1995,12614604626.525
kwt,1996,13021337655.1276
kwt,1997,12876265043.1804
kwt,1998,13260460085.3326
kwt,1999,11879519602.6473
kwt,2000,11372394437.5185
kwt,2001,12401784695.3138
kwt,2002,13955252103.9775
kwt,2003,16495335422.3691
kwt,2004,19897522904.6488
kwt,2005,23768150684.9315
kwt,2006,26878494266.7167
kwt,2007,33305894107.0658
kwt,2008,38716524335.0435
kwt,2009,32271235558.4702
kwt,2010,35354120068.3102
kwt,2011,41610368027.8196
kwt,2012,45338651161.0491
kwt,2013,46580273060.237
kwt,2014,51171477452.9279
kwt,2015,51139184431.5685
kwt,2016,52910390986.5847
kwt,2017,57726835511.3298
kwt,2018,68204783054.8173
kwt,2019,59653710707.5278
kwt,2020,44015219582.3991
lao,1984,219400000
lao,1985,236100000
lao,1986,219500000
lao,1987,254300000
lao,1988,176100000
lao,1989,219600000
lao,1990,211900000
lao,1991,245500000
lao,1992,261700000
lao,1993,415200000
lao,1994,592300000
lao,1995,668800000
lao,1996,687700000
lao,1997,708600000
lao,1998,596500000
lao,1999,496000000
lao,2000,578330000
lao,2001,540368951.89
lao,2002,475682900.77999
lao,2003,490492333.0369
lao,2004,744106720.91966
lao,2005,920939196.96307
lao,2006,1097630155.63885
lao,2007,1108469118.68047
lao,2008,1511078359.002
lao,2009,1596711640.1803
lao,2010,2323546716.51794
lao,2011,2753575128.17092
lao,2012,3785090113.88239
lao,2013,4108061763.55672
lao,2014,6125963674.46073
lao,2015,6753813712.76292
lao,2016,6394790292.64306
lao,2017,6783669899.34693
lao,2018,7564020650.69488
lao,2019,7518168209.77158
lao,2020,5815874925.37694
lbn,2002,9481069190.26893
lbn,2003,13293193999.6434
lbn,2004,17136675557.0257
lbn,2005,16849379265.274
lbn,2006,17755583953.3552
lbn,2007,21446264004.78
lbn,2008,28989441688.67
lbn,2009,29437075213.5765
lbn,2010,30221727664.049
lbn,2011,31005961948.8031
lbn,2012,32041499425.45
lbn,2013,33317246841.34
lbn,2014,33249409556.38
lbn,2015,30887607485.12
lbn,2016,30989274709.33
lbn,2017,32070099757.9592
lbn,2018,32781598929.1381
lbn,2019,31146685716.2138
lbn,2020,15201182557.6758
lbr,1979,11335366.45283
lbr,1980,11858636.59873
lbr,1981,10392188.16515
lbr,1982,10383574.6648
lbr,1983,10411568.54092
lbr,1984,8998954.47924
lbr,1985,7407610.28851
lbr,1986,7306401.65957
lbr,1987,8309874.44865
lbr,2004,1058680868.81227
lbr,2005,1161865408.55984
lbr,2006,1715735352.15315
lbr,2007,1747310389.0741
lbr,2008,2139934861.92835
lbr,2009,1704165824.01656
lbr,2010,868019609.32562
lbr,2011,1417730716.394
lbr,2012,1880599939.42065
lbr,2013,1823502188.45184
lbr,2014,2489210629.62727
lbr,2015,1846603209.51968
lbr,2016,1423845353.28577
lbr,2017,1232196830.17947
lbr,2018,1245487121.00216
lbr,2019,1243795797.68529
lby,1977,6230345468.28197
lby,1978,7211933103.4583
lby,1979,10600200676.9111
lby,1980,12670800572.7761
lby,1981,17320620524.353
lby,1982,13240872456.0834
lby,1983,11293585980.0922
lby,1984,10665995630.0608
lby,1985,7528719519.81571
lby,1986,5474391181.85474
lby,1987,6771400798.94598
lby,1988,7398705686.25137
lby,1989,7989608706.30515
lby,1990,8960114346.38516
lby,1991,10733865500.2154
lby,1992,8750384124.79705
lby,1993,9604750463.18822
lby,1994,7478007247.71126
lby,1995,5755181523.43188
lby,1996,6617219613.67739
lby,1997,6675474498.69981
lby,1998,5665194218.4072
lby,1999,5290735287.16685
lby,2000,5024000000
lby,2001,5859000000
lby,2002,8952000000
lby,2003,8797000000
lby,2004,10682000000
lby,2005,13523000000
lby,2006,15783000000
lby,2007,20325500000
lby,2008,26002500000
lby,2009,27065000000
lby,2010,30686400000
lby,2011,15586400000
lby,2012,32585900000
lby,2013,42521000000
lby,2014,37874800000
lby,2015,21086900000
lby,2016,11550000000
lby,2017,15114600000
lby,2018,18848800000
lby,2019,24499900000
lca,1976,50098084.37648
lca,1977,62300000
lca,1978,88100000
lca,1979,105400000
lca,1980,134700000
lca,1981,140800000
lca,1982,135100000
lca,1983,127100000
lca,1984,146000000
lca,1985,151600000
lca,1986,179559259.25926
lca,1987,203225925.92593
lca,1988,254125925.92593
lca,1989,312207407.40741
lca,1990,319992592.59259
lca,1991,341944444.44444
lca,1992,360137037.03704
lca,1993,353914814.81481
lca,1994,369781481.48148
lca,1995,395833333.33333
lca,1996,389840740.74074
lca,1997,414292592.59259
lca,1998,427237037.03704
lca,1999,457225925.92593
lca,2000,445948148.14815
lca,2001,402704444.44444
lca,2002,400962754.44444
lca,2003,499704407.03704
lca,2004,500296599.62963
lca,2005,594847611.48148
lca,2006,706685958.88889
lca,2007,747386475.92593
lca,2008,820280296.2963
lca,2009,647960521.48148
lca,2010,787424834.07407
lca,2011,816224093.7037
lca,2012,756434855.55555
lca,2013,684102321.11111
lca,2014,857927626.38336
lca,2015,836755478.97989
lca,2016,925334166.27192
lca,2017,957675120.99633
lca,2018,984139203.19286
lca,2019,967990412.99923
lca,2020,672607014.48137
lka,1975,803605832.239
lka,1976,682952924.4683
lka,1977,768803307.1903
lka,1978,1080170480.6554
lka,1979,1537149580.2514
lka,1980,2196562169.4107
lka,1981,2053698965.8993
lka,1982,2184895986.6127
lka,1983,2132845173.5099
lka,1984,2082232261.5581
lka,1985,2295592421.9331
lka,1986,2263971170.6069
lka,1987,2399242346.6255
lka,1988,2564666740.4912
lka,1989,2620960068.2492
lka,1990,2964712555.0712
lka,1991,3570514964.6881
lka,1992,3839630485.6899
lka,1993,4402140389.4455
lka,1994,5345622541.1731
lka,1995,5981726448.6533
lka,1996,6099297542.5799
lka,1997,6580880049.0591
lka,1998,6675038393.2382
lka,1999,6779141706.8405
lka,2000,8105008924.0673
lka,2001,7126390000
lka,2002,7079340000
lka,2003,7683850000
lka,2004,9107690000
lka,2005,10065569690
lka,2006,11621220000
lka,2007,12768600000
lka,2008,15692000000
lka,2009,11708400000
lka,2010,15218510000
lka,2011,22253850000
lka,2012,21728614167.2422
lka,2013,21507989961.02629
lka,2014,23141633498.7873
lka,2015,23006476594.0696
lka,2016,23441724090.9929
lka,2017,25401229000.0631
lka,2018,26840586808.6915
lka,2019,24561990205.7571
lka,2020,18271335896.7972
lso,1975,170518833.77405
lso,1976,210334999.8171
lso,1977,235634999.7951
lso,1978,273009999.7626
lso,1979,352009553.32895
lso,1980,474812507.85742
lso,1981,503772342.81684
lso,1982,849824651.25608
lso,1983,928115777.95923
lso,1984,829638774.33376
lso,1985,618748324.23603
lso,1986,654467597.94114
lso,1987,914505062.04897
lso,1988,1004921063.10893
lso,1989,1045718140.09096
lso,1990,1180562438.82938
lso,1991,1334480796.00843
lso,1992,1493451936.27726
lso,1993,1427762937.34646
lso,1994,1423328159.67042
lso,1995,1587322930.10854
lso,1996,1513948016.27936
lso,1997,1527753754.22198
lso,1998,1252456608.02834
lso,1999,1109625843.69081
lso,2000,1044736898.85057
lso,2001,976281464.03166
lso,2002,949404142.40067
lso,2003,1361644148.67489
lso,2004,1608015985.22805
lso,2005,1657039774.67057
lso,2006,1736823050.01193
lso,2007,1881889550.41753
lso,2008,1935543246.00162
lso,2009,2013678423.7655
lso,2010,2415588855.30554
lso,2011,2643187861.88964
lso,2012,2705744502.58926
lso,2013,2260448877.93655
lso,2014,2151729546.11389
lso,2015,2048854080.76625
lso,2016,2000635848.40222
lso,2017,2280881897.3931
lso,2018,2424632440.84947
lso,2019,2241158279.67468
lso,2020,1992306435.46329
lso,2021,2273223972.11368
ltu,1993,2433371109.18828
ltu,1994,2610532789.56789
ltu,1995,3902157500
ltu,1996,4986037500
ltu,1997,5643170000
ltu,1998,5742012500
ltu,1999,4751955000
ltu,2000,5164245000
ltu,2001,5929975000
ltu,2002,7069144273.22687
ltu,2003,9186049479.22157
ltu,2004,12661712709.0217
ltu,2005,16198139642.2785
ltu,2006,20366248964.332
ltu,2007,25785880326.1332
ltu,2008,33423662464.4411
ltu,2009,20119552715.6488
ltu,2010,24474123582.2915
ltu,2011,32947974432.2711
ltu,2012,33299697545.4548
ltu,2013,35947634332.1939
ltu,2014,34213751512.7547
ltu,2015,28902632122.4056
ltu,2016,28776243570.9034
ltu,2017,34093099503.7424
ltu,2018,39400427378.0994
ltu,2019,39406174546.26849
ltu,2020,36373376968.0536
lux,1999,22989260179.348
lux,2000,24635649837.7793
lux,2001,25110089379.1221
lux,2002,24869753933.8917
lux,2003,30867912890.6096
lux,2004,40070477596.5511
lux,2005,46037924824.1634
lux,2006,54686494095.4267
lux,2007,64809489059.82369
lux,2008,69715775197.1207
lux,2009,56394109425.69869
lux,2010,66630494280.8317
lux,2011,78719571226.03038
lux,2012,79690161117.89238
lux,2013,89122921348.4183
lux,2014,97573155219.47939
lux,2015,90058844488.68661
lux,2016,90613682547.58328
lux,2017,101739242696.31
lux,2018,113475058462.711
lux,2019,118186788988.403
lux,2020,120665577374.67101
lux,2021,138864479403.64999
lva,1992,996593160
lva,1993,1256067000
lva,1994,1618986000
lva,1995,2193168000
lva,1996,2820386000
lva,1997,3066548000
lva,1998,3630603000
lva,1999,3339300000
lva,2000,2778470515.77416
lva,2001,3190743808.63212
lva,2002,3676243495.76059
lva,2003,5208467918.69654
lva,2004,7498245045.63493
lva,2005,9707592043.68327
lva,2006,13105263412.6937
lva,2007,17847727760.9724
lva,2008,18720516275.6827
lva,2009,11698655755.1092
lva,2010,13334529971.4286
lva,2011,18152305228.1115
lva,2012,18846564472.3853
lva,2013,19583560240.3683
lva,2014,20089256599.7787
lva,2015,16893681756.3559
lva,2016,16632983343.564
lva,2017,19010123547.0507
lva,2018,21376807555.1832
lva,2019,20766920405.7089
lva,2020,19972349154.8585
lva,2021,25674161258.0808
mac,2002,4358045718.05186
mac,2003,4777001505.08993
mac,2004,5761515071.68649
mac,2005,6321499843.79274
mac,2006,7472808095.74869
mac,2007,9549662899.29496
mac,2008,9864343265.04452
mac,2009,7565440218.78398
mac,2010,9183445472.06388
mac,2011,11993197763.4294
mac,2012,14226973108.6358
mac,2013,15856110310.6121
mac,2014,18114692536.2192
mac,2015,18015449472.8881
mac,2016,16019489380.5162
mac,2017,17308727932.4436
mac,2018,18299511192.5185
mac,2019,17593668410.9344
mac,2020,15217435228.1544
mar,1975,2961555506.24851
mar,1976,3479047929.62232
mar,1977,4075710375.50614
mar,1978,3936796064.14876
mar,1979,4716346215.679
mar,1980,5207309523.49425
mar,1981,5275606980.83471
mar,1982,5149407960.0648
mar,1983,4177703447.25024
mar,1984,4351419035.24464
mar,1985,4344019081.52684
mar,1986,4637113936.27388
mar,1987,5005368320.62781
mar,1988,5489849740.83797
mar,1989,6231692657.74209
mar,1990,7782537527.26015
mar,1991,7690302128.85701
mar,1992,8286253898.07183
mar,1993,7675581494.24145
mar,1994,8280273810.50049
mar,1995,9764601543.49758
mar,1996,9410643470.42576
mar,1997,8980061102.84619
mar,1998,9735105353.88279
mar,1999,10152870691.0481
mar,2000,10944107079.8945
mar,2001,10659078693.8837
mar,2002,11637541872.4055
mar,2003,14062259761.8946
mar,2004,17725947212.893
mar,2005,20543275513.2606
mar,2006,23855805484.1881
mar,2007,31370099894.1249
mar,2008,43328664801.5334
mar,2009,34925722182.9106
mar,2010,36998738043.2765
mar,2011,45907434598.3702
mar,2012,47013403992.7666
mar,2013,47424822337.3541
mar,2014,49903788733.2163
mar,2015,41220163682.475
mar,2016,45133602347.7128
mar,2017,49387646104.2488
mar,2018,55384900492.3573
mar,2019,54097359884.7378
mar,2020,46258828798.5027
mda,1994,751344000
mda,1995,1005550000
mda,1996,1248910000
mda,1997,1378750000
mda,1998,1173900000
mda,1999,730550000
mda,2000,890870000
mda,2001,988360000
mda,2002,1173250000
mda,2003,1604160000
mda,2004,1949350000
mda,2005,2544460000
mda,2006,2925290000
mda,2007,4065240000
mda,2008,5368890000
mda,2009,3707450000
mda,2010,4208130000
mda,2011,5566140000
mda,2012,5667650000
mda,2013,6027030000
mda,2014,5872270000
mda,2015,4479880000
mda,2016,4481400000
mda,2017,5373970000
mda,2018,6390500944.00102
mda,2019,6622384072.75081
mda,2020,5933988905.54723
mdg,1974,345736200.62006
mdg,1975,479860950.48147
mdg,1976,393430273.84741
mdg,1977,448105503.69865
mdg,1978,573087235.02295
mdg,1979,928964017.91281
mdg,1980,1075072623.48568
mdg,1981,734845964.16199
mdg,1982,651606093.19361
mdg,1983,550494735.15069
mdg,1984,515414663.33127
mdg,1985,502960477.90302
mdg,1986,536282865.27133
mdg,1987,541669264.63069
mdg,1988,568748637.86683
mdg,1989,549363476.90509
mdg,1990,808755945.42258
mdg,1991,678951268.41601
mdg,1992,730978737.10188
mdg,1993,816430289.23088
mdg,1994,874201634.80632
mdg,1995,986937065.59286
mdg,1996,980621327.33299
mdg,1997,931820149.83312
mdg,1998,970976516.75932
mdg,1999,1018395789.1554
mdg,2000,1154735446.24002
mdg,2001,1202159777.11998
mdg,2002,1600648269.26055
mdg,2003,1366434493.2
mdg,2004,1565655100.5
mdg,2005,2150603511.65695
mdg,2006,2334366229.38686
mdg,2007,3401213911.10134
mdg,2008,4754088107.5018
mdg,2009,3909437930.83498
mdg,2010,3412187030.8448
mdg,2011,3818517682.88533
mdg,2012,3923787942.71326
mdg,2013,4155296525.42704
mdg,2014,4016629895.16695
mdg,2015,3510394492.22267
mdg,2016,3565835906.28979
mdg,2017,4491089102.93397
mdg,2018,4821022961.60239
mdg,2019,4697266487.0641
mdg,2020,3752940339.92187
mdv,1977,10900000
mdv,1978,16200000
mdv,1979,46700000
mdv,1980,87100000
mdv,1981,93600000
mdv,1982,93700000
mdv,1983,96500000
mdv,1984,95200000
mdv,1985,85000000
mdv,1986,86249000
mdv,1987,94890000
mdv,1988,115760000
mdv,1989,140188000
mdv,1990,159227000
mdv,1991,183940000
mdv,1992,217300000
mdv,1993,234965000
mdv,1994,257883925.47874
mdv,1995,312474939.28167
mdv,1996,353457483.56878
mdv,1997,401179379.87242
mdv,1998,410364092.66278
mdv,1999,462032521.32699
mdv,2000,451653891.07675
mdv,2001,456069045.28058
mdv,2002,455862215.00262
mdv,2003,534558822.89439
mdv,2004,722228495.00582
mdv,2005,868551757.80803
mdv,2006,1046505092.3916
mdv,2007,1635687352.26447
mdv,2008,2076965011.30757
mdv,2009,1480031944.03916
mdv,2010,1693203239.27328
mdv,2011,2297846257.41121
mdv,2012,2146445207.72059
mdv,2013,2399557577.0655
mdv,2014,2754149269.64956
mdv,2015,2769184611.36448
mdv,2016,3198227888.67493
mdv,2017,3501378384.59616
mdv,2018,4101843840.8441
mdv,2019,4090466321.94602
mdv,2020,2448634604.95541
mex,1979,17032000000
mex,1980,25854000000
mex,1981,33444000000
mex,1982,21101000000
mex,1983,13502000000
mex,1984,17402000000
mex,1985,20058000000
mex,1986,17627000000
mex,1987,18616000000
mex,1988,26554000000
mex,1989,33318000000
mex,1990,41594000000
mex,1991,49143000000
mex,1992,60152000000
mex,1993,60970000000
mex,1994,71922410000
mex,1995,55989580000
mex,1996,68934993000
mex,1997,85126414000
mex,1998,138381038000
mex,1999,156446137000
mex,2000,191817882000
mex,2001,185590189335
mex,2002,186721922450.81
mex,2003,189075647987
mex,2004,217684234716.54901
mex,2005,245099525081
mex,2006,280341916251
mex,2007,308068282468
mex,2008,336003503050
mex,2009,260008210474
mex,2010,328708205577
mex,2011,382622641509
mex,2012,402449635621
mex,2013,413790144221
mex,2014,434920738471
mex,2015,428277106206
mex,2016,420569043251
mex,2017,458141716926
mex,2018,505342620788
mex,2019,495748405358
mex,2020,411254557587
mhl,2005,134824222.30134
mhl,2006,129178269.60206
mhl,2007,140696039.41622
mhl,2008,139170354.98244
mhl,2009,157935260.64494
mhl,2010,164562410.38614
mhl,2011,177074227.79974
mhl,2012,186166989.01858
mhl,2013,202703982.4034
mhl,2014,181499732.25318
mhl,2015,158438214.61601
mhl,2016,169897821.46258
mhl,2017,179719462.4173
mhl,2018,174722133.5853
mkd,1996,1514340000
mkd,1997,1488510000
mkd,1998,1583643468.03114
mkd,1999,1543932249.43765
mkd,2000,1777999444.75288
mkd,2001,1562532110.43102
mkd,2002,1812827254.33646
mkd,2003,2154756324.22405
mkd,2004,2858536350.39168
mkd,2005,3187292286.65446
mkd,2006,3772271952.51074
mkd,2007,5200088018.86066
mkd,2008,6819568810.29752
mkd,2009,5132183412.61834
mkd,2010,5463400195.5423
mkd,2011,6934563204.89834
mkd,2012,6522526267.31753
mkd,2013,6665663248.65551
mkd,2014,7379978819.14092
mkd,2015,6536685820.28933
mkd,2016,7070695131.88156
mkd,2017,7829775579.12989
mkd,2018,9226121449.44559
mkd,2019,9605436787.00257
mkd,2020,8770107673.13197
mkd,2021,11348122872.038
mli,1975,238669720.38809
mli,1976,190018439.33938
mli,1977,206569784.86598
mli,1978,350090619.92936
mli,1979,434135418.23743
mli,1980,520163911.66805
mli,1981,437932373.61052
mli,1982,395305929.00492
mli,1983,407803334.09183
mli,1984,430706325.67328
mli,1985,592169891.75842
mli,1986,645671926.77042
mli,1987,662481790.59834
mli,1988,699416638.53404
mli,1989,632804852.80182
mli,1990,829560082.65687
mli,1991,851450256.97609
mli,1992,955375267.6997
mli,1993,853184769.07004
mli,1994,766221905.77403
mli,1995,991328379.14195
mli,1996,934860185.77848
mli,1997,895731427.35242
mli,1998,911559254.81265
mli,1999,977631282.76083
mli,2000,928197121.57483
mli,2001,1157124070.43161
mli,2002,1104668284.71809
mli,2003,1473872725.45991
mli,2004,1627603069.45855
mli,2005,1834224108.15827
mli,2006,2151693842.01923
mli,2007,2626037304.68703
mli,2008,3772331488.1206
mli,2009,2823216175.48149
mli,2010,3748446862.87873
mli,2011,3856021855.189
mli,2012,3953493489.30053
mli,2013,5280833076.27768
mli,2014,5470629794.36097
mli,2015,5188952012.39783
mli,2016,5655569749.61092
mli,2017,5613468994.05466
mli,2018,6081048909.26925
mli,2019,6558539255.20434
mli,2020,6339123348.03932
mlt,1971,183735242.49427
mlt,1972,200483957.44101
mlt,1973,264644475.08919
mlt,1974,386788823.64519
mlt,1975,412439902.315
mlt,1976,462440436.79163
mlt,1977,571619135.0451
mlt,1978,647407345.01771
mlt,1979,858370298.37468
mlt,1980,1127591001.83616
mlt,1981,1021720066.17102
mlt,1982,955252129.91927
mlt,1983,866691462.85022
mlt,1984,848960942.45377
mlt,1985,890537242.80552
mlt,1986,1066941481.52401
mlt,1987,1383535541.13703
mlt,1988,1634544666.87488
mlt,1989,1761013508.18167
mlt,1990,2283423015.19872
mlt,1991,2442017989.58986
mlt,1992,2711472976.78648
mlt,1993,2580631772.79338
mlt,1994,2907548820.26737
mlt,1995,3466724500.47848
mlt,1996,3321442246.19671
mlt,1997,3059632007.76817
mlt,1998,3217168757.20781
mlt,1999,3441704141.70959
mlt,2000,3993188531.27879
mlt,2001,3334697459.97887
mlt,2002,3478935563.12203
mlt,2003,4126353430.5837
mlt,2004,6409199518.88379
mlt,2005,6954292127.64993
mlt,2006,8669623466.25826
mlt,2007,10198417779.9703
mlt,2008,13399193206.0873
mlt,2009,12778456214.6708
mlt,2010,13454498519.1431
mlt,2011,15025181387.9943
mlt,2012,14778321418.8584
mlt,2013,15294135880.2814
mlt,2014,15368593179.4311
mlt,2015,15437778701.51
mlt,2016,15443082627.0976
mlt,2017,16815604704.8855
mlt,2018,17942681502.5974
mlt,2019,18559262664.084
mlt,2020,18345426414.2235
mmr,1976,237698320.75787
mmr,1977,341540884.4003
mmr,1978,529041950.73033
mmr,1979,798802559.07867
mmr,1980,869735026.20106
mmr,1981,962989162.51859
mmr,1982,1029275849.28754
mmr,1983,811104850.08868
mmr,1984,641444055.80209
mmr,1985,594637183.99919
mmr,1986,677741459.86261
mmr,1987,499523142.9724
mmr,1988,404650930.42081
mmr,1989,348576839.50933
mmr,1990,596600470.41616
mmr,1991,355879288.124
mmr,1992,678621224.58402
mmr,1993,1391058787.08423
