geo,time,se_ter_enrl_tc_zs
vgb,1999,11.11688
vgb,2002,7.21905
vgb,2004,10.92308
vgb,2009,11.53333
vgb,2015,9.50575
vgb,2016,9.26667
vgb,2018,5.4375
vir,1971,17
vir,1972,16.44
vir,1982,10.6449
vir,1983,13.06667
vir,1986,11.77376
vir,1987,11.51584
vir,1991,10.9115
vir,1992,10.8
vir,1993,10.99248
vir,2007,9.18081
vnm,1976,8.33053
vnm,1977,9.54912
vnm,1978,9.1015
vnm,1979,8.99868
vnm,1980,8.15074
vnm,1981,6.65242
vnm,1986,6.50903
vnm,1989,6.53521
vnm,1990,6.95184
vnm,1992,4.92627
vnm,1993,6.51429
vnm,1994,7.41038
vnm,1995,9.36392
vnm,1996,13.09451
vnm,1997,21.65207
vnm,1999,28.89502
vnm,2000,24.15741
vnm,2001,23.26511
vnm,2002,21.83413
vnm,2003,21.48412
vnm,2005,28.42931
vnm,2006,29.37578
vnm,2007,29.66495
vnm,2008,29.48763
vnm,2009,28.99691
vnm,2010,29.03685
vnm,2011,29.8968
vnm,2012,26.88421
vnm,2013,25.66125
vnm,2014,29.37942
vnm,2015,27.05157
vnm,2016,24.58536
vut,2000,25.23077
vut,2001,25
vut,2002,24.86111
wsm,1970,4.75
wsm,1975,6.225
wsm,1977,10.125
wsm,1978,8.01887
wsm,1981,8.1519
wsm,1998,8.37288
wsm,1999,11.00588
wsm,2000,7.82781
yem,1992,29.49
yem,1999,33.17825
yem,2005,29.19109
yem,2006,29.36877
yem,2007,32.21479
zaf,1988,24.41063
zaf,1989,25.83279
zaf,1990,26.29257
zaf,1991,27.88164
zaf,1992,29.06779
zaf,1993,26.05173
zaf,1994,22.80147
zmb,1970,6.54338
zmb,1974,15.39803
zmb,1979,10.2371
zmb,1986,10.77472
zmb,1987,13.11847
zwe,1990,21.38692
zwe,1991,20.13578
zwe,1992,20.01073
zwe,2010,23.18329
zwe,2011,17.17007
zwe,2013,16.99747
zwe,2015,17.93083
