geo,time,sp_pop_5054_fe_5y
gnq,2003,3.0141
gnq,2004,3.06315
gnq,2005,3.07224
gnq,2006,3.03048
gnq,2007,2.96567
gnq,2008,2.88933
gnq,2009,2.81707
gnq,2010,2.75637
gnq,2011,2.68851
gnq,2012,2.62625
gnq,2013,2.5792
gnq,2014,2.55768
gnq,2015,2.5655
gnq,2016,2.58213
gnq,2017,2.62594
gnq,2018,2.67687
gnq,2019,2.70394
gnq,2020,2.69079
grc,1960,5.58253
grc,1961,5.61956
grc,1962,5.66443
grc,1963,5.7066
grc,1964,5.72737
grc,1965,5.72179
grc,1966,5.71081
grc,1967,5.65259
grc,1968,5.57305
grc,1969,5.51149
grc,1970,5.49108
grc,1971,5.423
grc,1972,5.39499
grc,1973,5.40024
grc,1974,5.42822
grc,1975,5.47527
grc,1976,5.57786
grc,1977,5.7118
grc,1978,5.8759
grc,1979,6.06513
grc,1980,6.26897
grc,1981,6.43751
grc,1982,6.63249
grc,1983,6.83438
grc,1984,7.01033
grc,1985,7.1345
grc,1986,7.07321
grc,1987,6.95897
grc,1988,6.79827
grc,1989,6.58442
grc,1990,6.31308
grc,1991,6.04832
grc,1992,5.70282
grc,1993,5.35573
grc,1994,5.12008
grc,1995,5.05773
grc,1996,5.13756
grc,1997,5.39098
grc,1998,5.73898
grc,1999,6.05517
grc,2000,6.26352
grc,2001,6.34237
grc,2002,6.31556
grc,2003,6.22804
grc,2004,6.16082
grc,2005,6.16587
grc,2006,6.24685
grc,2007,6.37787
grc,2008,6.52523
grc,2009,6.63726
grc,2010,6.68654
grc,2011,6.75113
grc,2012,6.77055
grc,2013,6.7701
grc,2014,6.79262
grc,2015,6.86403
grc,2016,6.98115
grc,2017,7.14434
grc,2018,7.32819
grc,2019,7.48999
grc,2020,7.60159
grd,1960,3.28321
grd,1961,3.30066
grd,1962,3.32759
grd,1963,3.34787
grd,1964,3.34186
grd,1965,3.31614
grd,1966,3.28866
grd,1967,3.27882
grd,1968,3.29153
grd,1969,3.3206
grd,1970,3.34592
grd,1971,3.36029
grd,1972,3.32692
grd,1973,3.27485
grd,1974,3.27261
grd,1975,3.37567
grd,1976,3.47032
grd,1977,3.70907
grd,1978,4.0344
grd,1979,4.2929
grd,1980,4.38343
grd,1981,4.24677
grd,1982,3.90298
grd,1983,3.46942
grd,1984,3.10177
grd,1985,2.89326
grd,1986,2.86539
grd,1987,3.00427
grd,1988,3.22606
grd,1989,3.43056
grd,1990,3.53544
grd,1991,3.44679
grd,1992,3.24802
grd,1993,3.01465
grd,1994,2.84196
grd,1995,2.76958
grd,1996,2.79247
grd,1997,2.89659
grd,1998,3.0617
grd,1999,3.2387
grd,2000,3.39885
grd,2001,3.55779
grd,2002,3.69408
grd,2003,3.82997
grd,2004,4.00714
grd,2005,4.24806
grd,2006,4.5512
grd,2007,4.92189
grd,2008,5.32818
grd,2009,5.70234
grd,2010,5.98935
grd,2011,6.09417
grd,2012,6.12068
grd,2013,6.08053
grd,2014,5.99381
grd,2015,5.87878
grd,2016,5.73859
grd,2017,5.56536
grd,2018,5.38644
grd,2019,5.23607
grd,2020,5.12954
gtm,1960,2.69955
gtm,1961,2.69033
gtm,1962,2.70301
gtm,1963,2.72729
gtm,1964,2.75004
gtm,1965,2.76437
gtm,1966,2.75783
gtm,1967,2.74677
gtm,1968,2.73914
gtm,1969,2.74557
gtm,1970,2.77063
gtm,1971,2.79879
gtm,1972,2.84135
gtm,1973,2.89278
gtm,1974,2.94583
gtm,1975,2.99546
gtm,1976,3.03238
gtm,1977,3.06851
gtm,1978,3.09949
gtm,1979,3.11953
gtm,1980,3.12496
gtm,1981,3.10675
gtm,1982,3.07958
gtm,1983,3.0461
gtm,1984,3.00936
gtm,1985,2.97051
gtm,1986,2.92016
gtm,1987,2.8716
gtm,1988,2.82604
gtm,1989,2.78412
gtm,1990,2.7457
gtm,1991,2.70868
gtm,1992,2.6769
gtm,1993,2.65118
gtm,1994,2.63133
gtm,1995,2.61689
gtm,1996,2.59792
gtm,1997,2.58387
gtm,1998,2.58337
gtm,1999,2.6081
gtm,2000,2.6621
gtm,2001,2.73923
gtm,2002,2.84229
gtm,2003,2.95344
gtm,2004,3.04816
gtm,2005,3.1129
gtm,2006,3.14368
gtm,2007,3.15234
gtm,2008,3.14801
gtm,2009,3.14393
gtm,2010,3.14812
gtm,2011,3.16016
gtm,2012,3.17641
gtm,2013,3.19855
gtm,2014,3.2283
gtm,2015,3.2663
gtm,2016,3.30711
gtm,2017,3.35788
gtm,2018,3.41763
gtm,2019,3.48493
gtm,2020,3.55916
gum,1960,2.54243
gum,1961,2.56087
gum,1962,2.57716
gum,1963,2.58712
gum,1964,2.58236
gum,1965,2.58769
gum,1966,2.61373
gum,1967,2.63785
gum,1968,2.64466
gum,1969,2.6372
gum,1970,2.63633
gum,1971,2.73586
gum,1972,2.83856
gum,1973,2.93769
gum,1974,3.01795
gum,1975,3.08183
gum,1976,3.13677
gum,1977,3.21678
gum,1978,3.31864
gum,1979,3.4291
gum,1980,3.52743
gum,1981,3.5376
gum,1982,3.54749
gum,1983,3.57997
gum,1984,3.62772
gum,1985,3.66456
gum,1986,3.66058
gum,1987,3.66091
gum,1988,3.68812
gum,1989,3.74064
gum,1990,3.76357
gum,1991,3.70121
gum,1992,3.60293
gum,1993,3.51355
gum,1994,3.49007
gum,1995,3.56215
gum,1996,3.72231
gum,1997,3.98905
gum,1998,4.32819
gum,1999,4.66455
gum,2000,4.93834
gum,2001,5.08948
gum,2002,5.17403
gum,2003,5.2127
gum,2004,5.24101
gum,2005,5.28213
gum,2006,5.32065
gum,2007,5.35714
gum,2008,5.40624
gum,2009,5.47576
gum,2010,5.57412
gum,2011,5.70378
gum,2012,5.86563
gum,2013,6.02754
gum,2014,6.1497
gum,2015,6.20887
gum,2016,6.21446
gum,2017,6.16354
gum,2018,6.077
gum,2019,5.98856
gum,2020,5.92279
guy,1960,3.04459
guy,1961,3.0578
guy,1962,3.06206
guy,1963,3.02702
guy,1964,2.95678
guy,1965,2.8839
guy,1966,2.91362
guy,1967,2.93759
guy,1968,2.92741
guy,1969,2.8835
guy,1970,2.83195
guy,1971,2.84143
guy,1972,2.86367
guy,1973,2.87957
guy,1974,2.88557
guy,1975,2.89141
guy,1976,2.89391
guy,1977,2.92364
guy,1978,2.97055
guy,1979,3.01806
guy,1980,3.05466
guy,1981,3.00818
guy,1982,2.96501
guy,1983,2.93294
guy,1984,2.92443
guy,1985,2.94519
guy,1986,2.9027
guy,1987,2.87741
guy,1988,2.86596
guy,1989,2.86218
guy,1990,2.87195
guy,1991,2.90923
guy,1992,2.92584
guy,1993,2.93515
guy,1994,2.963
guy,1995,3.02136
guy,1996,2.99885
guy,1997,3.05012
guy,1998,3.18484
guy,1999,3.35552
guy,2000,3.50004
guy,2001,3.63714
guy,2002,3.70107
guy,2003,3.73186
guy,2004,3.79327
guy,2005,3.92013
guy,2006,4.09506
guy,2007,4.29294
guy,2008,4.46707
guy,2009,4.58785
guy,2010,4.66518
guy,2011,4.78724
guy,2012,4.90143
guy,2013,5.00729
guy,2014,5.10441
guy,2015,5.1929
guy,2016,5.25343
guy,2017,5.30967
guy,2018,5.35968
guy,2019,5.40097
guy,2020,5.43362
hkg,1960,4.16753
hkg,1961,4.21701
hkg,1962,4.27469
hkg,1963,4.33379
hkg,1964,4.38838
hkg,1965,4.44092
hkg,1966,4.48075
hkg,1967,4.55435
hkg,1968,4.66932
hkg,1969,4.79494
hkg,1970,4.88727
hkg,1971,4.91412
hkg,1972,4.88584
hkg,1973,4.84824
hkg,1974,4.8454
hkg,1975,4.88335
hkg,1976,4.8831
hkg,1977,4.93095
hkg,1978,5.00265
hkg,1979,5.05671
hkg,1980,5.0662
hkg,1981,5.0311
hkg,1982,4.97169
hkg,1983,4.91232
hkg,1984,4.86918
hkg,1985,4.83843
hkg,1986,4.74681
hkg,1987,4.66219
hkg,1988,4.56388
hkg,1989,4.42585
hkg,1990,4.24724
hkg,1991,4.04592
hkg,1992,3.78275
hkg,1993,3.53429
hkg,1994,3.42165
hkg,1995,3.51944
hkg,1996,3.7809
hkg,1997,4.2457
hkg,1998,4.81784
hkg,1999,5.35279
hkg,2000,5.7679
hkg,2001,6.12979
hkg,2002,6.39371
hkg,2003,6.61265
hkg,2004,6.85749
hkg,2005,7.15404
hkg,2006,7.42465
hkg,2007,7.69925
hkg,2008,7.968
hkg,2009,8.21375
hkg,2010,8.42266
hkg,2011,8.63891
hkg,2012,8.84775
hkg,2013,9.01974
hkg,2014,9.10514
hkg,2015,9.07524
hkg,2016,8.96425
hkg,2017,8.73452
hkg,2018,8.44333
hkg,2019,8.17489
hkg,2020,7.97758
hnd,1960,2.98856
hnd,1961,2.98557
hnd,1962,2.9978
hnd,1963,3.01011
hnd,1964,3.0011
hnd,1965,2.96108
hnd,1966,2.87978
hnd,1967,2.77252
hnd,1968,2.66532
hnd,1969,2.59383
hnd,1970,2.57305
hnd,1971,2.58381
hnd,1972,2.6383
hnd,1973,2.71088
hnd,1974,2.76639
hnd,1975,2.78681
hnd,1976,2.77541
hnd,1977,2.7386
hnd,1978,2.68953
hnd,1979,2.64653
hnd,1980,2.61823
hnd,1981,2.59445
hnd,1982,2.58331
hnd,1983,2.57775
hnd,1984,2.568
hnd,1985,2.54897
hnd,1986,2.52303
hnd,1987,2.49382
hnd,1988,2.46312
hnd,1989,2.43305
hnd,1990,2.40494
hnd,1991,2.37918
hnd,1992,2.35709
hnd,1993,2.34159
hnd,1994,2.33593
hnd,1995,2.34129
hnd,1996,2.35546
hnd,1997,2.37822
hnd,1998,2.41282
hnd,1999,2.46389
hnd,2000,2.5324
hnd,2001,2.61121
hnd,2002,2.70867
hnd,2003,2.81331
hnd,2004,2.90966
hnd,2005,2.98906
hnd,2006,3.05528
hnd,2007,3.10735
hnd,2008,3.15123
hnd,2009,3.19579
hnd,2010,3.24593
hnd,2011,3.29677
hnd,2012,3.35156
hnd,2013,3.41208
hnd,2014,3.48032
hnd,2015,3.55703
hnd,2016,3.64225
hnd,2017,3.73589
hnd,2018,3.83341
hnd,2019,3.92885
hnd,2020,4.01854
hrv,1960,6.50189
hrv,1961,6.45579
hrv,1962,6.36444
hrv,1963,6.22246
hrv,1964,6.01849
hrv,1965,5.75344
hrv,1966,5.41166
hrv,1967,4.99046
hrv,1968,4.58599
hrv,1969,4.34679
hrv,1970,4.35832
hrv,1971,4.61093
hrv,1972,5.11327
hrv,1973,5.74574
hrv,1974,6.32187
hrv,1975,6.72771
hrv,1976,6.96199
hrv,1977,7.04361
hrv,1978,7.02068
hrv,1979,6.98093
hrv,1980,6.97961
hrv,1981,6.99918
hrv,1982,7.03239
hrv,1983,7.06694
hrv,1984,7.08215
hrv,1985,7.06503
hrv,1986,7.01468
hrv,1987,6.96293
hrv,1988,6.88748
hrv,1989,6.75067
hrv,1990,6.53487
hrv,1991,6.26251
hrv,1992,5.89443
hrv,1993,5.5121
hrv,1994,5.24405
hrv,1995,5.16889
hrv,1996,5.24359
hrv,1997,5.48879
hrv,1998,5.83364
hrv,1999,6.1642
hrv,2000,6.41191
hrv,2001,6.63903
hrv,2002,6.82155
hrv,2003,6.96416
hrv,2004,7.08148
hrv,2005,7.18224
hrv,2006,7.25783
hrv,2007,7.28132
hrv,2008,7.26663
hrv,2009,7.23606
hrv,2010,7.20361
hrv,2011,7.17211
hrv,2012,7.17154
hrv,2013,7.19173
hrv,2014,7.20214
hrv,2015,7.18276
hrv,2016,7.13192
hrv,2017,7.03851
hrv,2018,6.91818
hrv,2019,6.79756
hrv,2020,6.69387
hti,1960,3.87988
hti,1961,3.86681
hti,1962,3.84823
hti,1963,3.82528
hti,1964,3.80174
hti,1965,3.77964
hti,1966,3.74352
hti,1967,3.71487
hti,1968,3.68957
hti,1969,3.66181
hti,1970,3.62897
hti,1971,3.57711
hti,1972,3.5261
hti,1973,3.47798
hti,1974,3.43553
hti,1975,3.39991
hti,1976,3.36513
hti,1977,3.33537
hti,1978,3.3126
hti,1979,3.29925
hti,1980,3.29499
hti,1981,3.28631
hti,1982,3.28528
hti,1983,3.29051
hti,1984,3.30172
hti,1985,3.31888
hti,1986,3.32913
hti,1987,3.34717
hti,1988,3.36404
hti,1989,3.37009
hti,1990,3.36205
hti,1991,3.35126
hti,1992,3.33397
hti,1993,3.30946
hti,1994,3.2751
hti,1995,3.22936
hti,1996,3.16738
hti,1997,3.09366
hti,1998,3.02622
hti,1999,2.99011
hti,2000,2.99763
hti,2001,3.04062
hti,2002,3.12508
hti,2003,3.22847
hti,2004,3.31899
hti,2005,3.37933
hti,2006,3.41268
hti,2007,3.42152
hti,2008,3.41987
hti,2009,3.42886
hti,2010,3.45942
hti,2011,3.50557
hti,2012,3.56958
hti,2013,3.64077
hti,2014,3.70341
hti,2015,3.74867
hti,2016,3.77924
hti,2017,3.80054
hti,2018,3.81414
hti,2019,3.82269
hti,2020,3.82877
hun,1960,6.6193
hun,1961,6.79895
hun,1962,7.05806
hun,1963,7.28935
hun,1964,7.32645
hun,1965,7.08032
hun,1966,6.56497
hun,1967,5.73738
hun,1968,4.83297
hun,1969,4.20843
hun,1970,4.06526
hun,1971,4.34219
hun,1972,5.0884
hun,1973,6.07198
hun,1974,6.92019
hun,1975,7.40578
hun,1976,7.57919
hun,1977,7.4264
hun,1978,7.07011
hun,1979,6.71704
hun,1980,6.48993
hun,1981,6.33194
hun,1982,6.27632
hun,1983,6.28339
hun,1984,6.28262
hun,1985,6.2354
hun,1986,6.17415
hun,1987,6.07194
hun,1988,5.96201
hun,1989,5.89448
hun,1990,5.89389
hun,1991,5.92237
hun,1992,6.02377
hun,1993,6.16489
hun,1994,6.29223
hun,1995,6.37667
hun,1996,6.4171
hun,1997,6.41037
hun,1998,6.39556
hun,1999,6.43942
hun,2000,6.57821
hun,2001,6.79429
hun,2002,7.09935
hun,2003,7.43492
hun,2004,7.70504
hun,2005,7.84814
hun,2006,7.93312
hun,2007,7.88787
hun,2008,7.71922
hun,2009,7.47144
hun,2010,7.19219
hun,2011,6.85418
hun,2012,6.5055
hun,2013,6.18285
hun,2014,5.93893
hun,2015,5.80756
hun,2016,5.78449
hun,2017,5.87903
hun,2018,6.06213
hun,2019,6.28463
hun,2020,6.51292
idn,1960,3.5392
idn,1961,3.52817
idn,1962,3.51739
idn,1963,3.50175
idn,1964,3.4752
idn,1965,3.43588
idn,1966,3.37563
idn,1967,3.30811
idn,1968,3.24149
idn,1969,3.18639
idn,1970,3.14834
idn,1971,3.11019
idn,1972,3.08755
idn,1973,3.08232
idn,1974,3.09727
idn,1975,3.13288
idn,1976,3.17776
idn,1977,3.24138
idn,1978,3.31518
idn,1979,3.38812
idn,1980,3.4537
idn,1981,3.50279
idn,1982,3.54551
idn,1983,3.58427
idn,1984,3.62341
idn,1985,3.66487
idn,1986,3.69525
idn,1987,3.72934
idn,1988,3.76161
idn,1989,3.78414
idn,1990,3.79284
idn,1991,3.78464
idn,1992,3.76814
idn,1993,3.7448
idn,1994,3.7164
idn,1995,3.68512
idn,1996,3.63549
idn,1997,3.58619
idn,1998,3.54841
idn,1999,3.53608
idn,2000,3.55624
idn,2001,3.64425
idn,2002,3.75621
idn,2003,3.87938
idn,2004,4.0014
idn,2005,4.11205
idn,2006,4.17179
idn,2007,4.27389
idn,2008,4.42567
idn,2009,4.61286
idn,2010,4.80866
idn,2011,4.95689
idn,2012,5.07795
idn,2013,5.18136
idn,2014,5.28184
idn,2015,5.38717
idn,2016,5.47882
idn,2017,5.57698
idn,2018,5.67637
idn,2019,5.76919
idn,2020,5.85177
ind,1960,3.61686
ind,1961,3.61017
ind,1962,3.58176
ind,1963,3.54234
ind,1964,3.50776
ind,1965,3.48575
ind,1966,3.46109
ind,1967,3.44902
ind,1968,3.44477
ind,1969,3.44218
ind,1970,3.43859
ind,1971,3.42494
ind,1972,3.41526
ind,1973,3.41021
ind,1974,3.41206
ind,1975,3.42188
ind,1976,3.42413
ind,1977,3.43579
ind,1978,3.45508
ind,1979,3.48037
ind,1980,3.51044
ind,1981,3.52972
ind,1982,3.554
ind,1983,3.58141
ind,1984,3.61073
ind,1985,3.64081
ind,1986,3.65271
ind,1987,3.67125
ind,1988,3.68962
ind,1989,3.69909
ind,1990,3.69604
ind,1991,3.67087
ind,1992,3.6393
ind,1993,3.60812
ind,1994,3.58705
ind,1995,3.58199
ind,1996,3.57923
ind,1997,3.58785
ind,1998,3.61456
ind,1999,3.66916
ind,2000,3.75535
ind,2001,3.85787
ind,2002,3.99197
ind,2003,4.1385
ind,2004,4.27067
ind,2005,4.37356
ind,2006,4.43963
ind,2007,4.4817
ind,2008,4.51008
ind,2009,4.54127
ind,2010,4.58462
ind,2011,4.62308
ind,2012,4.67383
ind,2013,4.73212
ind,2014,4.79036
ind,2015,4.84456
ind,2016,4.88886
ind,2017,4.92963
ind,2018,4.97132
ind,2019,5.02035
ind,2020,5.07967
irl,1960,5.24474
irl,1961,5.33765
irl,1962,5.49553
irl,1963,5.67643
irl,1964,5.81416
irl,1965,5.86988
irl,1966,5.82549
irl,1967,5.70567
irl,1968,5.54542
irl,1969,5.40076
irl,1970,5.30464
irl,1971,5.22695
irl,1972,5.19226
irl,1973,5.17073
irl,1974,5.11395
irl,1975,4.99512
irl,1976,4.80397
irl,1977,4.56826
irl,1978,4.31476
irl,1979,4.08682
irl,1980,3.91303
irl,1981,3.795
irl,1982,3.71837
irl,1983,3.68136
irl,1984,3.67994
irl,1985,3.71081
irl,1986,3.78328
irl,1987,3.8944
irl,1988,4.03006
irl,1989,4.1683
irl,1990,4.29686
irl,1991,4.41327
irl,1992,4.51143
irl,1993,4.61118
irl,1994,4.74559
irl,1995,4.93126
irl,1996,5.13021
irl,1997,5.374
irl,1998,5.63256
irl,1999,5.86056
irl,2000,6.03109
irl,2001,6.10366
irl,2002,6.13098
irl,2003,6.12348
irl,2004,6.09705
irl,2005,6.06205
irl,2006,5.99781
irl,2007,5.92311
irl,2008,5.85386
irl,2009,5.81097
irl,2010,5.80487
irl,2011,5.85845
irl,2012,5.95278
irl,2013,6.06837
irl,2014,6.17268
irl,2015,6.24663
irl,2016,6.26066
irl,2017,6.2437
irl,2018,6.22195
irl,2019,6.23533
irl,2020,6.30611
irn,1960,3.33268
irn,1961,3.2292
irn,1962,3.10723
irn,1963,2.98793
irn,1964,2.89856
irn,1965,2.852
irn,1966,2.8208
irn,1967,2.81949
irn,1968,2.84955
irn,1969,2.91404
irn,1970,3.01153
irn,1971,3.12319
irn,1972,3.26602
irn,1973,3.41146
irn,1974,3.52198
irn,1975,3.5785
irn,1976,3.57789
irn,1977,3.53254
irn,1978,3.46316
irn,1979,3.39604
irn,1980,3.34313
irn,1981,3.29486
irn,1982,3.2548
irn,1983,3.21744
irn,1984,3.17519
irn,1985,3.12487
irn,1986,3.03962
irn,1987,2.96278
irn,1988,2.88888
irn,1989,2.81136
irn,1990,2.72919
irn,1991,2.65396
irn,1992,2.57629
irn,1993,2.50948
irn,1994,2.47294
irn,1995,2.47778
irn,1996,2.52381
irn,1997,2.60071
irn,1998,2.70835
irn,1999,2.84584
irn,2000,3.01
irn,2001,3.18391
irn,2002,3.36315
irn,2003,3.5279
irn,2004,3.66931
irn,2005,3.79836
irn,2006,3.96252
irn,2007,4.13034
irn,2008,4.29394
irn,2009,4.44325
irn,2010,4.57316
irn,2011,4.6661
irn,2012,4.72595
irn,2013,4.75968
irn,2014,4.79382
irn,2015,4.85576
irn,2016,4.97357
irn,2017,5.12568
irn,2018,5.28881
irn,2019,5.42753
irn,2020,5.52343
irq,1960,4.28461
irq,1961,4.23887
irq,1962,4.16078
irq,1963,4.06731
irq,1964,3.98096
irq,1965,3.90757
irq,1966,3.81084
irq,1967,3.7305
irq,1968,3.65589
irq,1969,3.57231
irq,1970,3.4751
irq,1971,3.35502
irq,1972,3.23554
irq,1973,3.12052
irq,1974,3.01782
irq,1975,2.93239
irq,1976,2.8634
irq,1977,2.80553
irq,1978,2.75967
irq,1979,2.72658
irq,1980,2.70529
irq,1981,2.68743
irq,1982,2.68083
irq,1983,2.68073
irq,1984,2.68071
irq,1985,2.67749
irq,1986,2.67312
irq,1987,2.66233
irq,1988,2.64787
irq,1989,2.6344
irq,1990,2.62323
irq,1991,2.61566
irq,1992,2.62236
irq,1993,2.62615
irq,1994,2.60279
irq,1995,2.54319
irq,1996,2.45086
irq,1997,2.31981
irq,1998,2.1978
irq,1999,2.15065
irq,2000,2.20753
irq,2001,2.34604
irq,2002,2.57729
irq,2003,2.83424
irq,2004,3.02363
irq,2005,3.09876
irq,2006,3.08317
irq,2007,2.97484
irq,2008,2.82135
irq,2009,2.69132
irq,2010,2.62305
irq,2011,2.60188
irq,2012,2.6286
irq,2013,2.69643
irq,2014,2.79625
irq,2015,2.92136
irq,2016,3.05939
irq,2017,3.22649
irq,2018,3.40217
irq,2019,3.55782
irq,2020,3.67781
isl,1960,4.52186
isl,1961,4.51991
isl,1962,4.53273
isl,1963,4.55084
isl,1964,4.56327
isl,1965,4.56108
isl,1966,4.55493
isl,1967,4.53307
isl,1968,4.50655
isl,1969,4.49343
isl,1970,4.49895
isl,1971,4.51678
isl,1972,4.55106
isl,1973,4.59357
isl,1974,4.63579
isl,1975,4.67306
isl,1976,4.70163
isl,1977,4.72673
isl,1978,4.74411
isl,1979,4.75332
isl,1980,4.75029
isl,1981,4.73461
isl,1982,4.7156
isl,1983,4.68477
isl,1984,4.63198
isl,1985,4.55037
isl,1986,4.43645
isl,1987,4.29989
isl,1988,4.16771
isl,1989,4.08048
isl,1990,4.0642
isl,1991,4.11639
isl,1992,4.2276
isl,1993,4.37919
isl,1994,4.54301
isl,1995,4.70615
isl,1996,4.8596
isl,1997,5.02888
isl,1998,5.21085
isl,1999,5.39156
isl,2000,5.55817
isl,2001,5.71105
isl,2002,5.83637
isl,2003,5.94515
isl,2004,6.05814
isl,2005,6.18073
isl,2006,6.27441
isl,2007,6.3764
isl,2008,6.47875
isl,2009,6.56629
isl,2010,6.63123
isl,2011,6.69191
isl,2012,6.73218
isl,2013,6.74355
isl,2014,6.72232
isl,2015,6.66902
isl,2016,6.58774
isl,2017,6.48067
isl,2018,6.36231
isl,2019,6.24974
isl,2020,6.15561
isr,1960,5.29635
isr,1961,5.42911
isr,1962,5.56337
isr,1963,5.66202
isr,1964,5.67379
isr,1965,5.57931
isr,1966,5.39702
isr,1967,5.11822
isr,1968,4.80981
isr,1969,4.56549
isr,1970,4.43562
isr,1971,4.39884
isr,1972,4.45406
isr,1973,4.55706
isr,1974,4.64722
isr,1975,4.69248
isr,1976,4.71422
isr,1977,4.70715
isr,1978,4.67098
isr,1979,4.61265
isr,1980,4.53966
isr,1981,4.44697
isr,1982,4.34279
isr,1983,4.23635
isr,1984,4.13985
isr,1985,4.06016
isr,1986,4.00414
isr,1987,3.96739
isr,1988,3.9424
isr,1989,3.91501
isr,1990,3.87907
isr,1991,3.83106
isr,1992,3.76545
isr,1993,3.71751
isr,1994,3.73801
isr,1995,3.85666
isr,1996,4.0966
isr,1997,4.4107
isr,1998,4.75535
isr,1999,5.07243
isr,2000,5.32982
isr,2001,5.52149
isr,2002,5.67353
isr,2003,5.77836
isr,2004,5.82734
isr,2005,5.81821
isr,2006,5.75834
isr,2007,5.62662
isr,2008,5.45156
isr,2009,5.27739
isr,2010,5.13354
isr,2011,5.02366
isr,2012,4.95682
isr,2013,4.92208
isr,2014,4.89961
isr,2015,4.87847
isr,2016,4.85325
isr,2017,4.83038
isr,2018,4.81861
isr,2019,4.83201
isr,2020,4.87733
ita,1960,6.23196
ita,1961,6.3567
ita,1962,6.50918
ita,1963,6.6284
ita,1964,6.62163
ita,1965,6.44517
ita,1966,6.10407
ita,1967,5.59262
ita,1968,5.04468
ita,1969,4.66318
ita,1970,4.56251
ita,1971,4.71649
ita,1972,5.13454
ita,1973,5.68723
ita,1974,6.17388
ita,1975,6.47564
ita,1976,6.61192
ita,1977,6.59344
ita,1978,6.47374
ita,1979,6.34313
ita,1980,6.25676
ita,1981,6.19003
ita,1982,6.14156
ita,1983,6.11443
ita,1984,6.10958
ita,1985,6.12621
ita,1986,6.16075
ita,1987,6.23393
ita,1988,6.31616
ita,1989,6.36074
ita,1990,6.34164
ita,1991,6.26162
ita,1992,6.11354
ita,1993,5.9468
ita,1994,5.8409
ita,1995,5.84226
ita,1996,5.92325
ita,1997,6.11233
ita,1998,6.35572
ita,1999,6.55867
ita,2000,6.6597
ita,2001,6.67245
ita,2002,6.59387
ita,2003,6.46649
ita,2004,6.35911
ita,2005,6.31426
ita,2006,6.31156
ita,2007,6.35595
ita,2008,6.44486
ita,2009,6.5677
ita,2010,6.7144
ita,2011,6.89758
ita,2012,7.11136
ita,2013,7.33601
ita,2014,7.54187
ita,2015,7.70867
ita,2016,7.83249
ita,2017,7.91318
ita,2018,7.9607
ita,2019,7.99283
ita,2020,8.01886
jam,1960,4.03521
jam,1961,4.04147
jam,1962,3.97259
jam,1963,3.83767
jam,1964,3.67604
jam,1965,3.53433
jam,1966,3.55132
jam,1967,3.61715
jam,1968,3.70396
jam,1969,3.77068
jam,1970,3.79418
jam,1971,3.74974
jam,1972,3.67077
jam,1973,3.5781
jam,1974,3.50451
jam,1975,3.4695
jam,1976,3.44028
jam,1977,3.4284
jam,1978,3.41183
jam,1979,3.37524
jam,1980,3.32141
jam,1981,3.29973
jam,1982,3.27763
jam,1983,3.25624
jam,1984,3.23669
jam,1985,3.21943
jam,1986,3.18926
jam,1987,3.15828
jam,1988,3.12938
jam,1989,3.10541
jam,1990,3.09012
jam,1991,3.10232
jam,1992,3.12847
jam,1993,3.16689
jam,1994,3.21523
jam,1995,3.27105
jam,1996,3.31838
jam,1997,3.36886
jam,1998,3.42057
jam,1999,3.4683
jam,2000,3.50843
jam,2001,3.57148
jam,2002,3.68293
jam,2003,3.86605
jam,2004,4.11347
jam,2005,4.38957
jam,2006,4.49219
jam,2007,4.61199
jam,2008,4.77716
jam,2009,4.96803
jam,2010,5.13153
jam,2011,5.24598
jam,2012,5.29965
jam,2013,5.32004
jam,2014,5.35192
jam,2015,5.42163
jam,2016,5.51232
jam,2017,5.638
jam,2018,5.77704
jam,2019,5.89644
jam,2020,5.97712
jor,1960,2.77904
jor,1961,2.737
jor,1962,2.69487
jor,1963,2.65828
jor,1964,2.63378
jor,1965,2.62194
jor,1966,2.60462
jor,1967,2.61049
jor,1968,2.63331
jor,1969,2.66801
jor,1970,2.71178
jor,1971,2.7339
jor,1972,2.75944
jor,1973,2.78444
jor,1974,2.80458
jor,1975,2.81924
jor,1976,2.77039
jor,1977,2.7354
jor,1978,2.71688
jor,1979,2.71698
jor,1980,2.7351
jor,1981,2.74697
jor,1982,2.74398
jor,1983,2.72563
jor,1984,2.69721
jor,1985,2.66758
jor,1986,2.66988
jor,1987,2.67822
jor,1988,2.68446
jor,1989,2.68007
jor,1990,2.66312
jor,1991,2.66595
jor,1992,2.67319
jor,1993,2.68893
jor,1994,2.71093
jor,1995,2.73227
jor,1996,2.70861
jor,1997,2.68042
jor,1998,2.64924
jor,1999,2.61689
jor,2000,2.58527
jor,2001,2.55007
jor,2002,2.51696
jor,2003,2.49371
jor,2004,2.49101
jor,2005,2.51347
jor,2006,2.56876
jor,2007,2.64941
jor,2008,2.74853
jor,2009,2.85923
jor,2010,2.976
jor,2011,3.0873
jor,2012,3.21039
jor,2013,3.33913
jor,2014,3.46676
jor,2015,3.59021
jor,2016,3.7094
jor,2017,3.82182
jor,2018,3.93097
jor,2019,4.04047
jor,2020,4.15176
jpn,1960,4.53102
jpn,1961,4.62474
jpn,1962,4.73552
jpn,1963,4.84812
jpn,1964,4.93869
jpn,1965,4.99493
jpn,1966,5.00807
jpn,1967,4.99405
jpn,1968,4.97196
