country,time,checkgvt_idea
pol,2014,84.15122
pol,2015,82.88487
pol,2016,65.77947
pol,2017,62.95564
pol,2018,62.01096
pol,2019,59.47922
prk,1975,8.28123
prk,1976,8.28211
prk,1977,8.45304
prk,1978,8.48332
prk,1979,8.19153
prk,1980,8.69945
prk,1981,9.78464
prk,1982,8.54504
prk,1983,8.02009
prk,1984,9.43505
prk,1985,8.27392
prk,1986,8.99479
prk,1987,9.83423
prk,1988,8.45426
prk,1989,9.43562
prk,1990,9.86334
prk,1991,9.27597
prk,1992,10.09399
prk,1993,8.53543
prk,1994,9.03128
prk,1995,9.10466
prk,1996,9.04764
prk,1997,8.43498
prk,1998,9.04934
prk,1999,8.88271
prk,2000,9.17617
prk,2001,8.88158
prk,2002,9.13495
prk,2003,9.19977
prk,2004,9.04241
prk,2005,8.60303
prk,2006,9.0606
prk,2007,8.71345
prk,2008,9.21614
prk,2009,9.15618
prk,2010,8.84373
prk,2011,9.22716
prk,2012,9.24899
prk,2013,9.93775
prk,2014,9.67919
prk,2015,10.04915
prk,2016,10.55319
prk,2017,9.36388
prk,2018,9.55485
prk,2019,9.68026
prt,1976,76.32052
prt,1977,81.42311
prt,1978,81.27641
prt,1979,81.89705
prt,1980,81.45502
prt,1981,81.80569
prt,1982,82.2405
prt,1983,82.39503
prt,1984,82.79224
prt,1985,82.80542
prt,1986,83.40325
prt,1987,83.42224
prt,1988,83.27106
prt,1989,82.98032
prt,1990,83.30861
prt,1991,83.13633
prt,1992,83.39407
prt,1993,83.12452
prt,1994,83.20972
prt,1995,84.40754
prt,1996,84.38318
prt,1997,84.85121
prt,1998,84.89822
prt,1999,84.70713
prt,2000,84.15087
prt,2001,84.08345
prt,2002,84.37412
prt,2003,84.17652
prt,2004,84.7919
prt,2005,84.14272
prt,2006,84.44153
prt,2007,84.65803
prt,2008,84.64249
prt,2009,83.78411
prt,2010,83.4326
prt,2011,84.9095
prt,2012,85.33521
prt,2013,86.3084
prt,2014,86.66772
prt,2015,84.28128
prt,2016,83.09375
prt,2017,86.01158
prt,2018,85.78466
prt,2019,81.38741
pry,1975,20.91678
pry,1976,21.24979
pry,1977,21.1158
pry,1978,21.22278
pry,1979,20.96178
pry,1980,21.18083
pry,1981,21.90901
pry,1982,20.76378
pry,1983,20.89928
pry,1984,21.44166
pry,1985,22.59263
pry,1986,23.45344
pry,1987,26.59112
pry,1988,25.66557
pry,1989,31.76938
pry,1990,45.99966
pry,1991,45.81264
pry,1992,57.62042
pry,1993,55.28207
pry,1994,55.97963
pry,1995,56.46531
pry,1996,56.81824
pry,1997,57.06101
pry,1998,56.10591
pry,1999,56.00426
pry,2000,57.12278
pry,2001,56.72831
pry,2002,56.49027
pry,2003,56.28775
pry,2004,57.09152
pry,2005,57.05496
pry,2006,57.56881
pry,2007,59.04082
pry,2008,64.04179
pry,2009,64.02092
pry,2010,63.91375
pry,2011,63.82336
pry,2012,62.80413
pry,2013,56.58427
pry,2014,56.37242
pry,2015,56.44058
pry,2016,58.44506
pry,2017,57.56047
pry,2018,57.82758
pry,2019,58.1962
qat,1975,16.83861
qat,1976,17.37582
qat,1977,17.22495
qat,1978,17.07902
qat,1979,17.14184
qat,1980,16.81329
qat,1981,16.92572
qat,1982,16.63115
qat,1983,16.9204
qat,1984,16.76364
qat,1985,16.87938
qat,1986,16.91357
qat,1987,17.13868
qat,1988,17.18668
qat,1989,16.92386
qat,1990,16.85595
qat,1991,16.81238
qat,1992,17.14789
qat,1993,17.19508
qat,1994,16.96403
qat,1995,17.45034
qat,1996,18.58482
qat,1997,19.78759
qat,1998,19.08409
qat,1999,19.762
qat,2000,19.40067
qat,2001,19.64227
qat,2002,19.06188
qat,2003,19.57279
qat,2004,19.35479
qat,2005,19.31642
qat,2006,18.68168
qat,2007,19.16349
qat,2008,19.61349
qat,2009,19.14581
qat,2010,19.12534
qat,2011,19.27948
qat,2012,18.93689
qat,2013,18.72031
qat,2014,18.55194
qat,2015,18.57843
qat,2016,18.01061
qat,2017,17.7262
qat,2018,18.90897
qat,2019,17.29908
rou,1975,16.92468
rou,1976,17.10792
rou,1977,16.62551
rou,1978,16.423
rou,1979,16.53641
rou,1980,16.19271
rou,1981,17.22407
rou,1982,16.95707
rou,1983,16.28303
rou,1984,16.56129
rou,1985,16.33264
rou,1986,16.38681
rou,1987,16.28094
rou,1988,16.68047
rou,1989,16.74254
rou,1990,47.7156
rou,1991,50.81026
rou,1992,54.17661
rou,1993,54.91878
rou,1994,54.9072
rou,1995,55.10205
rou,1996,56.70254
rou,1997,59.35151
rou,1998,58.74098
rou,1999,58.41553
rou,2000,57.3429
rou,2001,55.4571
rou,2002,55.75043
rou,2003,55.48411
rou,2004,57.38827
rou,2005,61.3521
rou,2006,60.84293
rou,2007,63.01412
rou,2008,64.7781
rou,2009,65.33394
rou,2010,66.64771
rou,2011,66.69172
rou,2012,63.99601
rou,2013,67.63975
rou,2014,69.5701
rou,2015,70.35946
rou,2016,68.46159
rou,2017,56.22425
rou,2018,53.18177
rou,2019,57.11204
rus,1975,10.11687
rus,1976,10.28481
rus,1977,10.49709
rus,1978,10.74117
rus,1979,10.43537
rus,1980,13.16436
rus,1981,13.33664
rus,1982,13.31882
rus,1983,13.12397
rus,1984,13.45783
rus,1985,13.09353
rus,1986,17.32464
rus,1987,27.0083
rus,1988,26.88317
rus,1989,32.45272
rus,1990,40.81414
rus,1991,46.16767
rus,1992,54.87388
rus,1993,49.57113
rus,1994,54.32661
rus,1995,55.07368
rus,1996,55.21547
rus,1997,54.6308
rus,1998,53.98559
rus,1999,54.48472
rus,2000,45.60589
rus,2001,42.17405
rus,2002,39.59683
rus,2003,40.04713
rus,2004,37.62517
rus,2005,37.04384
rus,2006,37.19642
rus,2007,36.65183
rus,2008,35.45
rus,2009,35.97054
rus,2010,35.64107
rus,2011,35.26957
rus,2012,34.47309
rus,2013,32.54796
rus,2014,30.88372
rus,2015,31.07582
rus,2016,29.85185
rus,2017,30.77485
rus,2018,30.06272
rus,2019,29.84309
rwa,1975,24.5647
rwa,1976,24.37382
rwa,1977,23.74739
rwa,1978,28.83302
rwa,1979,29.46388
rwa,1980,29.76336
rwa,1981,29.08215
rwa,1982,37.18915
rwa,1983,36.96581
rwa,1984,36.49564
rwa,1985,35.87483
rwa,1986,36.5669
rwa,1987,36.67666
rwa,1988,37.78205
rwa,1989,37.48756
rwa,1990,43.41989
rwa,1991,47.45386
rwa,1992,47.37424
rwa,1993,32.83704
rwa,1994,27.50417
rwa,1995,23.35
rwa,1996,23.18726
rwa,1997,23.63473
rwa,1998,23.55683
rwa,1999,24.59495
rwa,2000,25.10717
rwa,2001,25.22375
rwa,2002,25.92022
rwa,2003,38.09214
rwa,2004,37.52559
rwa,2005,36.84154
rwa,2006,37.18676
rwa,2007,37.6681
rwa,2008,37.38409
rwa,2009,38.22902
rwa,2010,37.37518
rwa,2011,36.80498
rwa,2012,37.24604
rwa,2013,36.40664
rwa,2014,36.82512
rwa,2015,36.5753
rwa,2016,37.31787
rwa,2017,35.05808
rwa,2018,35.36798
rwa,2019,34.23023
sau,1975,10.32423
sau,1976,10.3794
sau,1977,10.61353
sau,1978,10.35379
sau,1979,11.82626
sau,1980,12.13738
sau,1981,12.60976
sau,1982,12.28244
sau,1983,10.3755
sau,1984,11.51849
sau,1985,11.24473
sau,1986,11.23657
sau,1987,11.06297
sau,1988,11.36814
sau,1989,10.89123
sau,1990,11.03379
sau,1991,10.73822
sau,1992,11.21788
sau,1993,12.98862
sau,1994,13.29485
sau,1995,12.51054
sau,1996,13.48019
sau,1997,13.34299
sau,1998,13.28618
sau,1999,13.37917
sau,2000,13.07041
sau,2001,13.5618
sau,2002,13.42606
sau,2003,13.41977
sau,2004,13.34653
sau,2005,13.99007
sau,2006,14.92545
sau,2007,14.43773
sau,2008,15.23143
sau,2009,15.44724
sau,2010,15.21623
sau,2011,15.82573
sau,2012,15.34326
sau,2013,15.02726
sau,2014,15.84829
sau,2015,15.7048
sau,2016,15.27754
sau,2017,15.0834
sau,2018,15.13849
sau,2019,15.82302
sdn,1975,30.66337
sdn,1976,30.30798
sdn,1977,30.12717
sdn,1978,30.94006
sdn,1979,31.56527
sdn,1980,32.97198
sdn,1981,32.20902
sdn,1982,22.45695
sdn,1983,31.76921
sdn,1984,33.42553
sdn,1985,43.40214
sdn,1986,53.07983
sdn,1987,53.01219
sdn,1988,53.03287
sdn,1989,29.44529
sdn,1990,10.22518
sdn,1991,9.89446
sdn,1992,10.20484
sdn,1993,10.30506
sdn,1994,9.89871
sdn,1995,10.28669
sdn,1996,19.49764
sdn,1997,19.24841
sdn,1998,18.74662
sdn,1999,14.67478
sdn,2000,24.63675
sdn,2001,25.94856
sdn,2002,25.90176
sdn,2003,27.64107
sdn,2004,29.01054
sdn,2005,37.18937
sdn,2006,37.56604
sdn,2007,37.00276
sdn,2008,37.22656
sdn,2009,36.6121
sdn,2010,36.38981
sdn,2011,34.33829
sdn,2012,34.37014
sdn,2013,35.04337
sdn,2014,35.13599
sdn,2015,35.08383
sdn,2016,36.33232
sdn,2017,38.50968
sdn,2018,38.10803
sdn,2019,32.94412
sen,1975,48.26695
sen,1976,49.77053
sen,1977,49.6101
sen,1978,49.37388
sen,1979,49.49783
sen,1980,50.87118
sen,1981,57.34012
sen,1982,57.48566
sen,1983,57.99875
sen,1984,57.77346
sen,1985,57.34581
sen,1986,57.64496
sen,1987,57.35869
sen,1988,58.02883
sen,1989,58.4799
sen,1990,59.57003
sen,1991,59.28315
sen,1992,59.2568
sen,1993,60.52631
sen,1994,61.17641
sen,1995,62.33435
sen,1996,62.65547
sen,1997,62.55328
sen,1998,62.5886
sen,1999,62.64624
sen,2000,62.92511
sen,2001,63.25632
sen,2002,64.32422
sen,2003,64.3568
sen,2004,64.29621
sen,2005,64.91128
sen,2006,64.10135
sen,2007,64.59275
sen,2008,64.47395
sen,2009,63.44728
sen,2010,64.43491
sen,2011,64.64192
sen,2012,64.82866
sen,2013,67.9066
sen,2014,67.84561
sen,2015,67.47688
sen,2016,66.98888
sen,2017,69.4747
sen,2018,68.04278
sen,2019,64.97632
sgp,1975,42.71362
sgp,1976,41.5544
sgp,1977,42.11639
sgp,1978,41.54573
sgp,1979,41.99584
sgp,1980,42.85047
sgp,1981,42.82538
sgp,1982,42.98846
sgp,1983,42.86473
sgp,1984,43.8836
sgp,1985,44.25708
sgp,1986,44.19083
sgp,1987,43.14689
sgp,1988,43.10533
sgp,1989,43.44282
sgp,1990,43.31444
sgp,1991,43.04637
sgp,1992,43.61033
sgp,1993,42.85758
sgp,1994,42.2281
sgp,1995,43.14226
sgp,1996,43.36385
sgp,1997,43.27379
sgp,1998,43.34497
sgp,1999,43.48662
sgp,2000,46.11567
sgp,2001,45.80162
sgp,2002,45.54936
sgp,2003,45.79961
sgp,2004,45.90381
sgp,2005,46.80516
sgp,2006,45.96548
sgp,2007,45.56306
sgp,2008,45.27659
sgp,2009,45.61527
sgp,2010,45.38092
sgp,2011,46.21266
sgp,2012,46.43832
sgp,2013,46.65402
sgp,2014,46.36034
sgp,2015,46.4161
sgp,2016,46.32104
sgp,2017,49.0733
sgp,2018,47.94053
sgp,2019,50.93468
sle,1975,38.59819
sle,1976,38.82951
sle,1977,38.24656
sle,1978,37.28613
sle,1979,36.92858
sle,1980,35.98172
sle,1981,36.6748
sle,1982,37.0235
sle,1983,36.41177
sle,1984,36.06555
sle,1985,36.28521
sle,1986,38.43411
sle,1987,38.16086
sle,1988,37.90829
sle,1989,38.21983
sle,1990,38.815
sle,1991,36.2444
sle,1992,32.8393
sle,1993,28.38381
sle,1994,29.01413
sle,1995,28.64577
sle,1996,46.50627
sle,1998,34.06755
sle,1999,33.75659
sle,2000,33.95081
sle,2001,34.77279
sle,2002,53.40685
sle,2003,54.44926
sle,2004,53.94346
sle,2005,52.94769
sle,2006,53.46939
sle,2007,52.77576
sle,2008,52.47998
sle,2009,52.52366
sle,2010,51.84514
sle,2011,52.01124
sle,2012,51.15754
sle,2013,50.64305
sle,2014,50.80782
sle,2015,50.67591
sle,2016,49.99331
sle,2017,53.51657
sle,2018,53.80841
sle,2019,56.79947
slv,1975,30.87418
slv,1976,30.48486
slv,1977,30.45725
slv,1978,29.48018
slv,1980,23.82794
slv,1981,23.97691
slv,1983,26.10508
slv,1984,42.42103
slv,1985,40.59198
slv,1986,40.97487
slv,1987,40.2405
slv,1988,40.36923
slv,1989,40.94343
slv,1990,40.50716
slv,1991,40.50485
slv,1992,41.83795
slv,1993,47.22573
slv,1994,47.57414
slv,1995,48.50741
slv,1996,48.86046
slv,1997,49.40091
slv,1998,50.15134
slv,1999,50.06476
slv,2000,53.76505
slv,2001,53.61127
slv,2002,54.36139
slv,2003,54.43543
slv,2004,54.01895
slv,2005,54.79602
slv,2006,53.88511
slv,2007,53.77123
slv,2008,54.45669
slv,2009,59.19147
slv,2010,60.98799
slv,2011,60.68201
slv,2012,61.45523
slv,2013,62.08781
slv,2014,61.87248
slv,2015,61.6329
slv,2016,63.21959
slv,2017,62.62167
slv,2018,61.4211
slv,2019,61.44519
som,1975,10.62045
som,1976,10.77196
som,1977,10.91061
som,1978,10.52004
som,1979,22.47283
som,1980,21.33635
som,1981,21.35284
som,1982,21.15048
som,1983,21.35066
som,1984,21.57768
som,1985,21.94946
som,1986,21.70243
som,1987,21.29545
som,1988,20.81543
som,1989,21.39928
som,1990,22.96105
som,1991,28.71091
som,1992,21.95967
som,1993,21.63615
som,1994,23.25594
som,1995,23.27269
som,1996,23.5348
som,1997,23.03453
som,1998,23.64989
som,1999,23.22195
som,2000,25.17968
som,2001,24.62834
som,2002,25.04578
som,2003,24.76303
som,2004,25.77589
som,2005,28.34842
som,2006,28.51847
som,2007,28.87976
som,2008,28.81398
som,2009,29.08965
som,2010,29.58337
som,2011,29.62257
som,2012,32.46721
som,2013,36.8102
som,2014,34.88977
som,2015,34.94103
som,2016,32.73091
som,2017,53.65867
som,2018,34.49571
som,2019,32.39182
srb,1975,27.28473
srb,1976,27.09252
srb,1977,27.3351
srb,1978,27.38601
srb,1979,27.65033
srb,1980,27.30965
srb,1981,31.7219
srb,1982,31.56819
srb,1983,31.70926
srb,1984,31.32547
srb,1985,31.64918
srb,1986,31.56143
srb,1987,31.52776
srb,1988,30.88712
srb,1989,30.16907
srb,1990,37.90251
srb,1991,27.14905
srb,1992,34.60611
srb,1993,40.22515
srb,1994,40.06276
srb,1995,40.43624
srb,1996,40.68318
srb,1997,40.74478
srb,1998,40.76741
srb,1999,41.28325
srb,2000,57.04761
srb,2001,66.66859
srb,2002,66.73778
srb,2003,67.27284
srb,2004,67.96207
srb,2005,67.09143
srb,2006,67.64652
srb,2007,68.58928
srb,2008,67.64696
srb,2009,67.69013
srb,2010,65.94514
srb,2011,66.03038
srb,2012,63.99444
srb,2013,53.43025
srb,2014,53.70731
srb,2015,51.90881
srb,2016,51.47323
srb,2017,49.10592
srb,2018,48.93892
srb,2019,47.7307
ssd,2011,28.72966
ssd,2012,28.79046
ssd,2013,21.8596
ssd,2014,21.72698
ssd,2015,21.16682
ssd,2016,15.78215
ssd,2017,19.6442
ssd,2018,13.0468
ssd,2019,16.03781
svk,1993,45.88261
svk,1994,59.52938
svk,1995,59.57106
svk,1996,58.94829
svk,1997,59.33057
svk,1998,66.19103
svk,1999,73.42219
svk,2000,73.69585
svk,2001,73.9518
svk,2002,74.70735
svk,2003,74.68044
svk,2004,74.31659
svk,2005,73.89947
svk,2006,74.05173
svk,2007,74.15871
svk,2008,73.59018
svk,2009,73.77602
svk,2010,75.7766
svk,2011,74.80289
svk,2012,75.27488
svk,2013,73.99845
svk,2014,73.61219
svk,2015,73.75879
svk,2016,73.95691
svk,2017,74.77149
svk,2018,75.02384
svk,2019,77.19202
svn,1991,74.35251
svn,1992,78.59863
svn,1993,78.35524
svn,1994,78.96586
svn,1995,78.01564
svn,1996,79.20448
svn,1997,78.07313
svn,1998,76.82294
svn,1999,78.40779
svn,2000,75.94078
svn,2001,77.29384
svn,2002,77.01774
svn,2003,77.47448
svn,2004,74.75424
svn,2005,75.11495
svn,2006,75.24115
svn,2007,75.26604
svn,2008,74.26264
svn,2009,81.98676
svn,2010,82.08522
svn,2011,80.88147
svn,2012,78.71664
svn,2013,79.73674
svn,2014,82.06609
svn,2015,83.83003
svn,2016,83.47982
svn,2017,78.45362
svn,2018,76.59175
svn,2019,73.02677
swe,1975,89.70881
swe,1976,89.87781
swe,1977,89.69832
swe,1978,89.70451
swe,1979,89.76746
swe,1980,90.01254
swe,1981,90.1472
swe,1982,89.74247
swe,1983,89.93456
swe,1984,90.0444
swe,1985,90.91622
swe,1986,90.77184
swe,1987,91.05148
swe,1988,91.23672
swe,1989,90.91879
swe,1990,90.67884
swe,1991,91.01312
swe,1992,91.28942
swe,1993,90.7352
swe,1994,91.07613
swe,1995,91.15238
swe,1996,91.04648
swe,1997,91.01164
swe,1998,91.12014
swe,1999,90.76837
swe,2000,90.34974
swe,2001,90.47705
swe,2002,90.74302
swe,2003,90.29548
swe,2004,90.72258
swe,2005,90.17541
swe,2006,90.97053
swe,2007,90.47437
swe,2008,91.17775
swe,2009,90.52139
swe,2010,92.56545
swe,2011,92.22961
swe,2012,96.12417
swe,2013,96.2485
swe,2014,96.66158
swe,2015,93.68347
swe,2016,93.82085
swe,2017,92.54901
swe,2018,95.23333
swe,2019,91.02224
swz,1975,21.66839
swz,1976,21.71878
swz,1977,21.80832
swz,1978,33.67291
swz,1979,34.3999
swz,1980,34.03881
swz,1981,34.99
swz,1982,35.21333
swz,1983,34.62594
swz,1984,34.8678
swz,1985,34.69533
swz,1986,34.21682
swz,1987,34.29964
swz,1988,32.30925
swz,1989,32.80519
swz,1990,32.84848
swz,1991,32.79253
swz,1992,33.19626
swz,1993,33.42131
swz,1994,33.69357
swz,1995,33.59062
swz,1996,33.52683
swz,1997,33.85344
swz,1998,33.33636
swz,1999,33.03553
swz,2000,33.50893
swz,2001,33.33088
swz,2002,33.73913
swz,2003,33.67523
swz,2004,33.46881
swz,2005,34.47825
swz,2006,34.20264
swz,2007,34.25635
swz,2008,34.15216
swz,2009,34.44486
swz,2010,34.12715
swz,2011,34.37667
swz,2012,34.22731
swz,2013,36.95406
swz,2014,36.37305
swz,2015,36.76695
swz,2016,36.9614
swz,2017,36.57861
swz,2018,38.16597
swz,2019,38.17961
syr,1975,14.91498
syr,1976,14.75806
syr,1977,14.63851
syr,1978,14.60722
syr,1979,14.88205
syr,1980,13.18815
syr,1981,13.61036
syr,1982,13.10025
syr,1983,12.78504
syr,1984,13.21987
syr,1985,13.09259
syr,1986,13.33485
syr,1987,11.68036
syr,1988,12.20658
syr,1989,11.84053
syr,1990,12.60419
syr,1991,13.03366
syr,1992,13.19982
syr,1993,13.51838
syr,1994,13.01697
syr,1995,13.52354
syr,1996,13.27895
syr,1997,12.99001
syr,1998,13.5301
syr,1999,13.03978
syr,2000,22.41846
syr,2001,23.4809
syr,2002,23.00007
syr,2003,23.79065
syr,2004,23.68665
syr,2005,24.35723
syr,2006,23.86909
syr,2007,23.86006
syr,2008,23.65688
syr,2009,24.14466
syr,2010,23.88665
syr,2011,21.31045
syr,2012,18.23485
syr,2013,8.48517
syr,2014,9.62733
syr,2015,9.37636
syr,2016,9.05779
syr,2017,9.66233
syr,2018,9.25122
syr,2019,11.85533
tcd,1975,26.88507
tcd,1976,21.74954
tcd,1977,21.35412
tcd,1978,22.31075
tcd,1979,22.22577
tcd,1980,17.78116
tcd,1981,18.14256
tcd,1982,14.90984
tcd,1983,15.21676
tcd,1984,15.58709
tcd,1985,14.12583
tcd,1986,14.88488
tcd,1987,14.45915
tcd,1988,14.6093
tcd,1989,14.98681
tcd,1990,37.27441
tcd,1991,33.81871
tcd,1992,32.79631
tcd,1993,31.28082
tcd,1994,30.9437
tcd,1995,30.69283
tcd,1996,40.59491
tcd,1997,40.11757
tcd,1998,39.59915
tcd,1999,40.11249
tcd,2000,40.56366
tcd,2001,40.74755
tcd,2002,40.85369
tcd,2003,40.55418
tcd,2004,41.96334
tcd,2005,41.08542
tcd,2006,40.35233
tcd,2007,40.81753
tcd,2008,40.98659
tcd,2009,40.78146
tcd,2010,43.03247
tcd,2011,42.74233
tcd,2012,42.45225
tcd,2013,41.68474
tcd,2014,41.48911
tcd,2015,41.48144
tcd,2016,41.08115
tcd,2017,40.60353
tcd,2018,38.68623
tcd,2019,40.3991
tgo,1975,8.63249
tgo,1976,8.60957
tgo,1977,9.37408
tgo,1978,9.00568
tgo,1979,13.33444
tgo,1980,17.78819
tgo,1981,18.00034
tgo,1982,18.2334
tgo,1983,18.04782
tgo,1984,17.48871
tgo,1985,17.45337
tgo,1986,17.80795
tgo,1987,17.8775
tgo,1988,18.12
tgo,1989,18.27162
tgo,1990,17.49641
tgo,1991,32.45883
tgo,1992,37.35361
tgo,1993,39.41679
tgo,1994,38.41257
tgo,1995,39.0456
tgo,1996,39.02331
tgo,1997,39.39295
tgo,1998,39.02768
tgo,1999,40.1844
tgo,2000,41.85848
tgo,2001,41.4135
tgo,2002,41.19788
tgo,2003,41.90634
tgo,2004,41.76992
tgo,2005,42.22938
tgo,2006,48.62596
tgo,2007,49.00296
tgo,2008,50.63663
tgo,2009,50.76178
tgo,2010,49.84175
tgo,2011,50.61126
tgo,2012,51.04357
tgo,2013,48.65456
tgo,2014,48.37205
tgo,2015,49.38866
tgo,2016,49.92358
tgo,2017,48.11081
tgo,2018,50.48761
tgo,2019,47.1356
tha,1975,49.23867
tha,1976,38.76875
tha,1977,34.53021
tha,1978,36.31979
tha,1979,46.04804
tha,1980,51.14782
tha,1981,49.81423
tha,1982,50.12305
tha,1983,50.51891
tha,1984,51.36835
tha,1985,50.88219
tha,1986,51.21468
tha,1987,51.21003
tha,1988,53.76067
tha,1989,54.17456
tha,1990,54.63937
tha,1991,41.26331
tha,1992,60.39054
tha,1993,62.73312
tha,1994,62.47558
tha,1995,63.0245
tha,1996,61.29345
tha,1997,62.35305
tha,1998,64.11539
tha,1999,63.98131
tha,2000,63.89799
tha,2001,62.53487
tha,2002,62.86923
tha,2003,61.1464
tha,2004,61.56864
tha,2005,61.07637
tha,2006,58.29551
tha,2007,57.16151
tha,2008,66.62102
tha,2009,65.40894
tha,2010,63.35379
tha,2011,66.14378
tha,2012,69.13483
tha,2013,62.82208
tha,2014,43.71033
tha,2015,42.08627
tha,2016,42.09838
tha,2017,41.92802
tha,2018,43.07123
tha,2019,52.27359
tjk,1991,42.45081
tjk,1992,31.92034
tjk,1993,24.57459
tjk,1994,24.28642
tjk,1995,24.21794
tjk,1996,23.57178
tjk,1997,24.69522
tjk,1998,26.50801
tjk,1999,28.09313
tjk,2000,31.3261
tjk,2001,32.79343
tjk,2002,34.13158
tjk,2003,34.497
tjk,2004,34.71069
tjk,2005,31.97166
tjk,2006,31.72044
tjk,2007,31.99045
tjk,2008,31.94207
tjk,2009,32.21973
tjk,2010,30.9421
tjk,2011,31.13273
tjk,2012,31.08723
tjk,2013,26.49374
tjk,2014,26.51697
tjk,2015,26.53485
tjk,2016,27.66378
tjk,2017,24.94166
tjk,2018,28.67123
tjk,2019,26.31383
tkm,1991,19.84767
tkm,1992,16.28924
tkm,1993,14.23669
tkm,1994,14.17702
tkm,1995,13.85999
tkm,1996,14.20453
tkm,1997,11.31372
tkm,1998,10.95175
tkm,1999,11.35193
tkm,2000,11.0619
tkm,2001,10.87309
tkm,2002,11.15545
tkm,2003,11.26792
tkm,2004,11.08199
tkm,2005,11.52417
tkm,2006,11.33119
tkm,2007,11.22669
tkm,2008,10.48945
tkm,2009,10.22767
tkm,2010,10.44977
tkm,2011,10.43672
tkm,2012,10.16519
tkm,2013,12.7588
tkm,2014,12.81462
tkm,2015,12.70725
tkm,2016,12.23632
tkm,2017,13.93491
tkm,2018,17.66393
tkm,2019,23.03608
tls,2002,64.4131
tls,2003,62.48237
tls,2004,63.37539
tls,2005,60.53076
tls,2006,59.73958
tls,2007,61.97552
tls,2008,61.94405
tls,2009,62.4905
tls,2010,62.60233
tls,2011,62.06541
tls,2012,62.03457
tls,2013,63.63575
tls,2014,63.10989
tls,2015,63.08435
tls,2016,61.10454
tls,2017,59.33276
tls,2018,61.89393
tls,2019,61.6279
tto,1975,65.58995
tto,1976,66.16741
tto,1977,66.79987
tto,1978,67.06715
tto,1979,67.02873
tto,1980,66.79225
tto,1981,67.73991
tto,1982,68.10803
tto,1983,67.82877
tto,1984,68.04949
tto,1985,68.02533
tto,1986,69.3559
tto,1987,70.61049
tto,1988,70.83627
tto,1989,70.58706
tto,1990,70.4813
tto,1991,71.29746
tto,1992,71.40757
tto,1993,71.61031
tto,1994,71.51187
tto,1995,71.58775
tto,1996,70.69747
tto,1997,70.45379
tto,1998,70.94979
tto,1999,70.20043
tto,2000,71.67364
tto,2001,71.5798
tto,2002,71.47766
tto,2003,73.20436
tto,2004,73.33584
tto,2005,72.54359
tto,2006,72.86321
tto,2007,73.04169
tto,2008,73.35426
tto,2009,73.62047
tto,2010,73.98754
tto,2011,73.6287
tto,2012,73.85711
tto,2013,69.31893
tto,2014,69.38738
tto,2015,69.30584
tto,2016,68.12282
tto,2017,70.43927
tto,2018,71.35226
tto,2019,71.17712
tun,1975,39.29993
tun,1976,39.28299
tun,1977,39.74656
tun,1978,39.9201
tun,1979,39.99003
tun,1980,40.32614
tun,1981,40.26668
tun,1982,40.8858
tun,1983,40.58787
tun,1984,40.58751
tun,1985,40.69446
tun,1986,40.1919
tun,1987,31.52459
tun,1988,24.41062
tun,1989,33.39487
tun,1990,32.89754
tun,1991,33.08133
tun,1992,33.27704
tun,1993,33.77383
tun,1994,33.21121
tun,1995,33.73203
tun,1996,33.09891
tun,1997,33.81346
tun,1998,33.51069
tun,1999,33.38529
tun,2000,33.79878
tun,2001,33.74947
tun,2002,33.82433
tun,2003,33.49788
tun,2004,33.30037
tun,2005,32.79446
tun,2006,33.23611
tun,2007,33.33935
tun,2008,33.65114
tun,2009,33.14519
tun,2010,35.61436
tun,2011,67.11373
tun,2012,75.49896
tun,2013,76.96793
tun,2014,78.0899
tun,2015,79.75515
tun,2016,80.72502
tun,2017,80.97585
tun,2018,82.37587
tun,2019,80.84704
tur,1975,62.58285
tur,1976,62.53432
tur,1977,62.53495
tur,1978,62.38468
tur,1979,62.44255
tur,1980,41.8818
tur,1981,22.43551
tur,1982,23.50233
tur,1983,42.55449
tur,1984,57.39608
tur,1985,57.92662
tur,1986,57.88652
tur,1987,57.22212
tur,1988,58.084
tur,1989,57.79735
tur,1990,59.15519
tur,1991,59.5269
tur,1992,59.32062
tur,1993,59.07652
tur,1994,59.72797
tur,1995,59.32262
tur,1996,59.76824
tur,1997,61.52531
tur,1998,60.46953
tur,1999,61.43852
tur,2000,62.04398
tur,2001,62.82574
tur,2002,65.80577
tur,2003,66.45256
tur,2004,66.59298
tur,2005,67.01545
tur,2006,66.28448
tur,2007,66.06389
tur,2008,63.43723
tur,2009,63.69627
tur,2010,58.38759
tur,2011,56.29434
tur,2012,56.87502
tur,2013,52.42284
tur,2014,47.37879
tur,2015,46.98735
tur,2016,40.71717
tur,2017,31.42177
tur,2018,36.25604
tur,2019,35.63494
twn,1975,27.1592
twn,1976,28.37791
twn,1977,28.95255
twn,1978,29.27684
twn,1979,28.71726
twn,1980,31.22692
twn,1981,32.51978
twn,1982,32.57667
twn,1983,32.8255
twn,1984,32.40088
twn,1985,32.87052
twn,1986,36.43881
twn,1987,37.68387
twn,1988,43.37791
twn,1989,45.51153
twn,1990,48.57924
twn,1991,51.85772
twn,1992,53.18732
twn,1993,53.8828
twn,1994,53.89456
twn,1995,54.47012
twn,1996,55.15405
twn,1997,57.31836
twn,1998,58.07659
twn,1999,59.20032
twn,2000,76.88251
